230317, 조미채소류, 양파, 양파,1,0,103.25,,
230317, 서류, 고구마, 기타,1,0,235,,
230317, 과일과채류, 토마토, 토마토,1,0,352,,
230317, 과일과채류, 토마토, 토마토,1,0,280,,
230317, 서류, 고구마, 밤고구마,1,0,55,,
230317, 엽경채류, 부추, 일반부추,1,0,220,,
230317, 근채류, 무, 세척무,1,0,60.5,,
230317, 엽경채류, 부추, 일반부추,1,0,196,,
230317, 과일과채류, 토마토, 기타토마토,1,0,260,,
230317, 과일과채류, 딸기, 설향,1,0,500,,
230317, 과일과채류, 딸기, 설향,1,0,660,,
230317, 과실류, 망고, 망고,1,0,575,,
230317, 엽경채류, 아욱, 아욱,1,0,200,,
230317, 엽경채류, 시금치, 시금치,1,0,60,,
230317, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,237.5,,
230317, 과일과채류, 딸기, 기타딸기,1,0,890,,
230317, 과실류, 사과, 미얀마,1,0,392,,
230317, 과실류, 감귤, 기타감귤,1,0,386,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,406,,
230317, 산채류, 참나물, 참나물,1,0,318,,
230317, 과실류, 사과, 로얄부사,1,0,218,,
230317, 근채류, 무, 기타무,1,0,50,,
230317, 엽경채류, 미나리, 미나리,1,0,400,,
230317, 엽경채류, 미나리, 미나리,1,0,337.5,,
230317, 과실류, 사과, 후지,1,0,182,,
230317, 과실류, 사과, 후지,1,0,261.53845,,
230317, 과일과채류, 딸기, 설향,1,0,690,,
230317, 과실류, 감귤, 비가림감귤,1,0,340,,
230317, 과실류, 곶감, 기타곶감,1,0,800,,
230317, 엽경채류, 시금치, 시금치,1,0,185,,
230317, 과일과채류, 딸기, 설향,1,0,1050,,
230317, 서류, 고구마, 호박고구마,1,0,100,,
230317, 엽경채류, 미나리, 돌미나리,1,0,625,,
230317, 서류, 고구마, 기타,1,0,88,,
230317, 과일과채류, 수박, 수박,1,0,384.6154,,
230317, 서류, 고구마, 기타,1,0,133,,
230317, 엽경채류, 양배추, 기타양배추,1,0,50,,
230317, 엽경채류, 배추, 기타배추,1,0,38.46154,,
230317, 엽경채류, 미나리, 돌미나리,1,0,342.875,,
230317, 과실류, 감귤, 천혜향,1,0,435,,
230317, 과일과채류, 딸기, 설향,1,0,300,,
230317, 조미채소류, 양파, 양파,1,0,103.25,,
230317, 과일과채류, 토마토, 토마토,1,0,352,,
230317, 과일과채류, 딸기, 설향,1,0,900,,
230317, 과일과채류, 딸기, 설향,1,0,1000,,
230317, 과실류, 사과, 미시마,1,0,156,,
230317, 엽경채류, 얼갈이배추, 알배기,1,0,337.875,,
230317, 산채류, 두릅, 땅두릅,1,0,1500,,
230317, 과실류, 사과, 후지,1,0,240,,
230317, 과일과채류, 토마토, 토마토,1,0,300,,
230317, 과일과채류, 토마토, 토마토,1,0,280,,
230317, 엽경채류, 부추, 일반부추,1,0,360,,
230317, 조미채소류, 풋고추, 오이고추,1,0,412.2807,,
230317, 과일과채류, 토마토, 토마토,1,0,360,,
230317, 과일과채류, 딸기, 기타딸기,1,0,750,,
230317, 과일과채류, 토마토, 토마토,1,0,140,,
230317, 과일과채류, 토마토, 토마토,1,0,280,,
230317, 과일과채류, 토마토, 기타토마토,1,0,290,,
230317, 과일과채류, 딸기, 설향,1,0,400,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1200,,
230317, 산채류, 참나물, 참나물,1,0,318,,
230317, 엽경채류, 부추, 일반부추,1,0,280,,
230317, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,237.5,,
230317, 과실류, 단감, 기타단감,1,0,310,,
230317, 엽경채류, 부추, 영양부추,1,0,1000,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,366,,
230317, 과실류, 사과, 미얀마,1,0,384,,
230317, 과채류, 오이, 백다다기,1,0,292,,
230317, 과일과채류, 딸기, 설향,1,0,450,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,466.66666,,
230317, 과일과채류, 딸기, 설향,1,0,450,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,600,,
230317, 과일과채류, 딸기, 설향,1,0,360,,
230317, 엽경채류, 시금치, 시금치,1,0,70,,
230317, 엽경채류, 부추, 일반부추,1,0,600,,
230317, 과일과채류, 딸기, 설향,1,0,1100,,
230317, 엽경채류, 미나리, 미나리,1,0,337.5,,
230317, 엽경채류, 깻잎, 깻잎,1,0,975,,
230317, 과실류, 사과, 후지,1,0,165,,
230317, 과일과채류, 참외, 오복,1,0,1050,,
230317, 과실류, 사과, 기타사과,1,0,190,,
230317, 과일과채류, 딸기, 설향,1,0,960,,
230317, 과실류, 감귤, 천혜향,1,0,420,,
230317, 서류, 고구마, 기타,1,0,122,,
230317, 과실류, 사과, 후지,1,0,315,,
230317, 과일과채류, 토마토, 토마토,1,0,320,,
230317, 과일과채류, 딸기, 설향,1,0,350,,
230317, 과일과채류, 토마토, 토마토,1,0,528,,
230317, 과실류, 바나나, 기타바나나,1,0,261.53845,,
230317, 서류, 고구마, 기타,1,0,195,,
230317, 과실류, 바나나, 기타바나나,1,0,261.53845,,
230317, 과실류, 바나나, 기타바나나,1,0,261.53845,,
230317, 과일과채류, 딸기, 설향,1,0,450,,
230317, 과실류, 바나나, 기타바나나,1,0,261.53845,,
230317, 과일과채류, 참외, 기타참외,1,0,520,,
230317, 과일과채류, 딸기, 설향,1,0,1240,,
230317, 과일과채류, 딸기, 설향,1,0,800,,
230317, 과일과채류, 토마토, 토마토,1,0,528,,
230317, 과실류, 사과, 미시마,1,0,130,,
230317, 서류, 감자, 대지,1,0,103,,
230317, 서류, 고구마, 밤고구마,1,0,84,,
230317, 엽경채류, 양배추, 양배추,1,0,28,,
230317, 엽경채류, 부추, 일반부추,1,0,196,,
230317, 과채류, 호박, 애호박,1,0,312.5,,
230317, 근채류, 무, 세척무,1,0,59,,
230317, 조미채소류, 풋고추, 오이고추,1,0,614.0351,,
230317, 과일과채류, 토마토, 기타토마토,1,0,350,,
230317, 과일과채류, 딸기, 설향,1,0,575,,
230317, 과채류, 호박, 애호박,1,0,312.5,,
230317, 버섯류, 새송이, 새송이버섯,1,0,370,,
230317, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,225,,
230317, 과실류, 사과, 후지,1,0,190,,
230317, 과일과채류, 딸기, 설향,1,0,400,,
230317, 과실류, 사과, 기꾸8,1,0,248,,
230317, 과실류, 사과, 미얀마,1,0,413,,
230317, 엽경채류, 부추, 일반부추,1,0,316,,
230317, 과일과채류, 딸기, 설향,1,0,1000,,
230317, 엽경채류, 시금치, 시금치,1,0,188,,
230317, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,225,,
230317, 과일과채류, 딸기, 설향,1,0,650,,
230317, 과실류, 바나나, 기타바나나,1,0,261.53845,,
230317, 과실류, 바나나, 기타바나나,1,0,130.76923,,
230317, 과실류, 바나나, 기타바나나,1,0,261.53845,,
230317, 과실류, 바나나, 기타바나나,1,0,261.53845,,
230317, 과실류, 바나나, 기타바나나,1,0,261.53845,,
230317, 과실류, 바나나, 기타바나나,1,0,130.76923,,
230317, 과실류, 바나나, 기타바나나,1,0,261.53845,,
230317, 과실류, 바나나, 기타바나나,1,0,261.53845,,
230317, 과실류, 바나나, 기타바나나,1,0,261.53845,,
230317, 엽경채류, 미나리, 미나리,1,0,150,,
230317, 과실류, 바나나, 기타바나나,1,0,261.53845,,
230317, 과실류, 감귤, 기타감귤,1,0,430,,
230317, 과일과채류, 참외, 오복,1,0,1050,,
230317, 과일과채류, 딸기, 육보,1,0,300,,
230317, 과실류, 사과, 후지,1,0,261.53845,,
230317, 과실류, 배, 신고,1,0,200,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,533.3333,,
230317, 과일과채류, 딸기, 설향,1,0,1150,,
230317, 과실류, 사과, 후지,1,0,265,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,600,,
230317, 엽경채류, 쑥, 쑥,1,0,450,,
230317, 과실류, 사과, 미시마,1,0,130,,
230317, 서류, 감자, 대지,1,0,103,,
230317, 과일과채류, 토마토, 토마토,1,0,288,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,566.6667,,
230317, 조미채소류, 꽈리고추, 꽈리고추,1,0,530,,
230317, 과일과채류, 딸기, 설향,1,0,250,,
230317, 과일과채류, 딸기, 설향,1,0,1100,,
230317, 서류, 고구마, 기타,1,0,119,,
230317, 과일과채류, 토마토, 토마토,1,0,212,,
230317, 서류, 고구마, 기타,1,0,248,,
230317, 조미채소류, 쪽파, 쪽파,1,0,180,,
230317, 과일과채류, 딸기, 설향,1,0,400,,
230317, 과일과채류, 토마토, 토마토,1,0,260,,
230317, 서류, 고구마, 호박고구마,1,0,232,,
230317, 과일과채류, 딸기, 설향,1,0,250,,
230317, 과일과채류, 토마토, 토마토,1,0,240,,
230317, 과일과채류, 딸기, 설향,1,0,600,,
230317, 과일과채류, 딸기, 설향,1,0,1000,,
230317, 과일과채류, 딸기, 설향,1,0,850,,
230317, 과실류, 바나나, 기타바나나,1,0,130.76923,,
230317, 과실류, 바나나, 기타바나나,1,0,261.53845,,
230317, 과실류, 바나나, 기타바나나,1,0,261.53845,,
230317, 과실류, 바나나, 기타바나나,1,0,261.53845,,
230317, 과실류, 바나나, 기타바나나,1,0,130.76923,,
230317, 과실류, 바나나, 기타바나나,1,0,261.53845,,
230317, 과실류, 바나나, 기타바나나,1,0,261.53845,,
230317, 과실류, 사과, 후지,1,0,176,,
230317, 과실류, 바나나, 기타바나나,1,0,261.53845,,
230317, 조미채소류, 꽈리고추, 꽈리고추,1,0,200,,
230317, 과실류, 바나나, 기타바나나,1,0,261.53845,,
230317, 산채류, 참나물, 참나물,1,0,318,,
230317, 과일과채류, 딸기, 설향,1,0,300,,
230317, 과일과채류, 딸기, 설향,1,0,700,,
230317, 과실류, 사과, 기타사과,1,0,240,,
230317, 과일과채류, 딸기, 설향,1,0,250,,
230317, 과실류, 사과, 후지,1,0,285,,
230317, 엽경채류, 쑥, 쑥,1,0,450,,
230317, 양채류, 적채, 적채,1,0,106.25,,
230317, 과일과채류, 딸기, 설향,1,0,900,,
230317, 서류, 고구마, 기타,1,0,250,,
230317, 근채류, 당근, 당근,1,0,200,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,146,,
230317, 엽경채류, 열무, 열무,1,0,145,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,320,,
230317, 과일과채류, 딸기, 설향,1,0,720,,
230317, 엽경채류, 부추, 일반부추,1,0,360,,
230317, 과실류, 사과, 기꾸8,1,0,288,,
230317, 과일과채류, 딸기, 설향,1,0,375,,
230317, 서류, 고구마, 기타,1,0,102,,
230317, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,225.25,,
230317, 과실류, 감귤, 비가림감귤,1,0,340,,
230317, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,250,,
230317, 과채류, 오이, 백다다기,1,0,300,,
230317, 과일과채류, 딸기, 설향,1,0,550,,
230317, 과일과채류, 딸기, 설향,1,0,450,,
230317, 과일과채류, 딸기, 설향,1,0,850,,
230317, 과일과채류, 참외, 기타참외,1,0,680,,
230317, 엽경채류, 미나리, 미나리,1,0,362.5,,
230317, 과실류, 사과, 미시마,1,0,180,,
230317, 과일과채류, 토마토, 토마토,1,0,260,,
230317, 과실류, 감귤, 기타감귤,1,0,420,,
230317, 과실류, 아보카도, 아보카도,1,0,912.5,,
230317, 엽경채류, 부추, 일반부추,1,0,204,,
230317, 조미채소류, 쪽파, 깐쪽파,1,0,380,,
230317, 과일과채류, 토마토, 기타토마토,1,0,140,,
230317, 과일과채류, 토마토, 토마토,1,0,580,,
230317, 과일과채류, 토마토, 토마토,1,0,260,,
230317, 조미채소류, 대파, 대파,1,0,165,,
230317, 조미채소류, 대파, 대파,1,0,165,,
230317, 과실류, 사과, 후지,1,0,186,,
230317, 과일과채류, 딸기, 설향,1,0,800,,
230317, 과실류, 사과, 기타사과,1,0,139,,
230317, 과일과채류, 참외, 기타참외,1,0,900,,
230317, 과일과채류, 딸기, 설향,1,0,830,,
230317, 산채류, 두릅, 기타두릅,1,0,1660,,
230317, 과일과채류, 딸기, 설향,1,0,1100,,
230317, 엽경채류, 시금치, 시금치,1,0,182,,
230317, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,171.25,,
230317, 근채류, 알타리무, 알타리무,1,0,142.5,,
230317, 과일과채류, 딸기, 육보,1,0,550,,
230317, 엽경채류, 미나리, 미나리,1,0,362.5,,
230317, 서류, 고구마, 기타,1,0,136,,
230317, 양채류, 비트(붉은사탕무우), 비트,1,0,160,,
230317, 엽경채류, 미나리, 미나리,1,0,312.5,,
230317, 과실류, 사과, 기타사과,1,0,174,,
230317, 과실류, 감귤, 천혜향,1,0,433.33334,,
230317, 과일과채류, 토마토, 토마토,1,0,88,,
230317, 과일과채류, 토마토, 토마토,1,0,320,,
230317, 엽경채류, 미나리, 미나리,1,0,362.5,,
230317, 과채류, 오이, 백다다기,1,0,300,,
230317, 과실류, 사과, 후지,1,0,326,,
230317, 과실류, 단감, 기타단감,1,0,160,,
230317, 근채류, 당근, 기타당근,1,0,225,,
230317, 서류, 고구마, 기타,1,0,142,,
230317, 과일과채류, 참외, 오복,1,0,920,,
230317, 과일과채류, 딸기, 설향,1,0,950,,
230317, 과일과채류, 딸기, 설향,1,0,560,,
230317, 조미채소류, 대파, 대파,1,0,165,,
230317, 과실류, 사과, 기타사과,1,0,280,,
230317, 조미채소류, 풋고추, 청양,1,0,880,,
230317, 버섯류, 새송이, 새송이버섯,1,0,365,,
230317, 엽경채류, 깻잎, 깻잎순,1,0,533.3333,,
230317, 과일과채류, 딸기, 설향,1,0,860,,
230317, 과일과채류, 토마토, 기타토마토,1,0,160,,
230317, 근채류, 알타리무, 알타리무,1,0,25,,
230317, 과일과채류, 딸기, 설향,1,0,1500,,
230317, 과일과채류, 딸기, 설향,1,0,300,,
230317, 과일과채류, 딸기, 설향,1,0,400,,
230317, 과채류, 호박, 애호박,1,0,533.3333,,
230317, 과일과채류, 토마토, 토마토,1,0,280,,
230317, 과일과채류, 딸기, 설향,1,0,500,,
230317, 과실류, 사과, 미시마,1,0,220,,
230317, 양채류, 적채, 적채,1,0,113.75,,
230317, 과실류, 사과, 후지,1,0,265,,
230317, 엽경채류, 춘채, 춘채,1,0,137.5,,
230317, 서류, 고구마, 기타,1,0,246,,
230317, 과채류, 호박, 애호박,1,0,260,,
230317, 과일과채류, 토마토, 토마토,1,0,536,,
230317, 과일과채류, 딸기, 기타딸기,1,0,260,,
230317, 과일과채류, 토마토, 토마토,1,0,560,,
230317, 과일과채류, 딸기, 설향,1,0,425,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,446,,
230317, 근채류, 알타리무, 알타리무,1,0,142.5,,
230317, 과일과채류, 딸기, 설향,1,0,550,,
230317, 과실류, 감귤, 천혜향,1,0,433.33334,,
230317, 과일과채류, 딸기, 설향,1,0,350,,
230317, 과일과채류, 참외, 금싸라기,1,0,970,,
230317, 과일과채류, 토마토, 기타토마토,1,0,220,,
230317, 과실류, 사과, 기꾸8,1,0,329,,
230317, 서류, 고구마, 기타,1,0,241,,
230317, 과실류, 탄제린, 만다린,1,0,631.1111,,
230317, 과실류, 사과, 후지,1,0,356,,
230317, 과일과채류, 딸기, 설향,1,0,1200,,
230317, 과일과채류, 토마토, 기타토마토,1,0,248,,
230317, 버섯류, 표고버섯, 기타표고버섯,1,0,675,,
230317, 과일과채류, 딸기, 설향,1,0,900,,
230317, 과실류, 사과, 기타사과,1,0,166,,
230317, 조미채소류, 풋고추, 청양,1,0,663.7168,,
230317, 과실류, 감귤, 천혜향,1,0,483.33334,,
230317, 조미채소류, 풋고추, 청양,1,0,300,,
230317, 과일과채류, 토마토, 토마토,1,0,300,,
230317, 근채류, 무, 세척무,1,0,40,,
230317, 과실류, 사과, 후지,1,0,185,,
230317, 양채류, 비트(붉은사탕무우), 비트,1,0,222,,
230317, 과일과채류, 참외, 금싸라기,1,0,1000,,
230317, 과일과채류, 딸기, 설향,1,0,650,,
230317, 과일과채류, 토마토, 토마토,1,0,536,,
230317, 엽경채류, 부추, 일반부추,1,0,127.5,,
230317, 과일과채류, 딸기, 설향,1,0,230,,
230317, 과일과채류, 딸기, 설향,1,0,500,,
230317, 과실류, 사과, 기타사과,1,0,302,,
230317, 과채류, 호박, 애호박,1,0,260,,
230317, 서류, 감자, 대지,1,0,123,,
230317, 과일과채류, 토마토, 토마토,1,0,88,,
230317, 과일과채류, 토마토, 토마토,1,0,312,,
230317, 과실류, 사과, 후지,1,0,276.92307,,
230317, 서류, 고구마, 기타,1,0,246,,
230317, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,251.75,,
230317, 과실류, 오렌지, 오렌지,0,0,301.1111,,
230317, 과일과채류, 딸기, 설향,1,0,850,,
230317, 엽경채류, 미나리, 미나리,1,0,362.5,,
230317, 과일과채류, 참외, 기타참외,1,0,690,,
230317, 산채류, 참나물, 참나물,1,0,318,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,380,,
230317, 과일과채류, 딸기, 육보,1,0,960,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,566.6667,,
230317, 엽경채류, 미나리, 미나리,1,0,310,,
230317, 과일과채류, 딸기, 설향,1,0,675,,
230317, 과일과채류, 딸기, 설향,1,0,320,,
230317, 양채류, 파프리카, 노랑파프리카,1,0,364,,
230317, 엽경채류, 시금치, 시금치,1,0,180,,
230317, 과채류, 오이, 백다다기,1,0,310,,
230317, 과실류, 사과, 기꾸8,1,0,355,,
230317, 과일과채류, 딸기, 설향,1,0,380,,
230317, 과실류, 사과, 후지,1,0,170,,
230317, 엽경채류, 열무, 열무,1,0,155,,
230317, 버섯류, 팽이버섯, 팽이1호,1,0,210,,
230317, 과일과채류, 딸기, 설향,1,0,330,,
230317, 근채류, 무, 세척무,1,0,45,,
230317, 엽경채류, 부추, 일반부추,1,0,320,,
230317, 과일과채류, 딸기, 금실,1,0,350,,
230317, 과실류, 포도, 포도,0,0,268.2927,,
230317, 서류, 고구마, 기타,1,0,162,,
230317, 과일과채류, 딸기, 설향,1,0,550,,
230317, 과실류, 감귤, 천혜향,1,0,483.33334,,
230317, 과채류, 가지, 가지,1,0,400.9,,
230317, 과실류, 배, 신고,1,0,233.33333,,
230317, 엽경채류, 배추, 기타배추,1,0,53.846153,,
230317, 근채류, 무, 기타무,1,0,60,,
230317, 근채류, 무, 세척무,1,0,45,,
230317, 과실류, 포도, 포도,0,0,268.2927,,
230317, 근채류, 알타리무, 알타리무,1,0,25,,
230317, 과일과채류, 딸기, 설향,1,0,320,,
230317, 과일과채류, 딸기, 기타딸기,1,0,380,,
230317, 조미채소류, 대파, 대파,1,0,78.181816,,
230317, 엽경채류, 깻잎, 깻잎,1,0,553.3333,,
230317, 과실류, 사과, 미시마,1,0,221,,
230317, 엽경채류, 시금치, 시금치,1,0,70,,
230317, 근채류, 알타리무, 알타리무,1,0,62.5,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,633.3333,,
230317, 과일과채류, 수박, 수박,1,0,370,,
230317, 엽경채류, 깻잎, 깻잎,1,0,560,,
230317, 서류, 고구마, 기타,1,0,112,,
230317, 엽경채류, 깻잎, 깻잎,1,0,556.6667,,
230317, 과일과채류, 딸기, 설향,1,0,650,,
230317, 과일과채류, 딸기, 설향,1,0,350,,
230317, 과채류, 호박, 애호박,1,0,262.5,,
230317, 과실류, 단감, 기타단감,1,0,180,,
230317, 과일과채류, 딸기, 설향,1,0,550,,
230317, 과일과채류, 딸기, 설향,1,0,575,,
230317, 과일과채류, 딸기, 설향,1,0,410,,
230317, 엽경채류, 미나리, 미나리,1,0,362.5,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,426,,
230317, 과일과채류, 딸기, 설향,1,0,900,,
230317, 과일과채류, 토마토, 토마토,1,0,230,,
230317, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,337.5,,
230317, 서류, 고구마, 밤고구마,1,0,184,,
230317, 과일과채류, 딸기, 설향,1,0,250,,
230317, 과일과채류, 딸기, 설향,1,0,1200,,
230317, 과일과채류, 딸기, 설향,1,0,350,,
230317, 과일과채류, 딸기, 설향,1,0,925,,
230317, 과일과채류, 딸기, 설향,1,0,350,,
230317, 과실류, 오렌지, 오렌지,0,0,300,,
230317, 과일과채류, 딸기, 설향,1,0,350,,
230317, 과실류, 감귤, 기타감귤,1,0,400,,
230317, 엽경채류, 시금치, 시금치,1,0,170,,
230317, 양채류, 콜라비(순무양배추), 콜라비,1,0,59.333332,,
230317, 과일과채류, 토마토, 토마토,1,0,170,,
230317, 과일과채류, 딸기, 육보,1,0,1120,,
230317, 과실류, 탄제린, 만다린,1,0,624.44446,,
230317, 엽경채류, 미나리, 미나리,1,0,362.5,,
230317, 과실류, 배, 신고,1,0,126.666664,,
230317, 과채류, 오이, 백다다기,1,0,371,,
230317, 과일과채류, 딸기, 설향,1,0,560,,
230317, 신선 해조류, 파래, 파래,1,0,75,,
230317, 과실류, 사과, 후지,1,0,183,,
230317, 과일과채류, 토마토, 토마토,1,0,144,,
230317, 조미채소류, 풋고추, 청초,1,0,250,,
230317, 과실류, 단감, 기타단감,1,0,200,,
230317, 엽경채류, 갓, 홍갓,1,0,45,,
230317, 과실류, 포도, 포도,0,0,268.2927,,
230317, 엽경채류, 갓, 홍갓,1,0,45,,
230317, 서류, 고구마, 밤고구마,1,0,133,,
230317, 서류, 고구마, 호박고구마,1,0,110,,
230317, 과일과채류, 토마토, 기타토마토,1,0,280,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,526,,
230317, 과실류, 사과, 기타사과,1,0,330,,
230317, 근채류, 무, 세척무,1,0,47.5,,
230317, 과일과채류, 딸기, 설향,1,0,400,,
230317, 과일과채류, 토마토, 토마토,1,0,360,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1100,,
230317, 엽경채류, 열무, 열무,1,0,90,,
230317, 근채류, 당근, 기타당근,1,0,222.5,,
230317, 과일과채류, 참외, 기타참외,1,0,700,,
230317, 서류, 고구마, 기타,1,0,186,,
230317, 서류, 고구마, 기타,1,0,181,,
230317, 과일과채류, 딸기, 설향,1,0,250,,
230317, 과일과채류, 딸기, 설향,1,0,925,,
230317, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,251.75,,
230317, 과일과채류, 토마토, 토마토,1,0,640,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,160,,
230317, 과일과채류, 토마토, 토마토,1,0,440,,
230317, 과일과채류, 토마토, 토마토,1,0,330,,
230317, 과일과채류, 딸기, 설향,1,0,300,,
230317, 과일과채류, 딸기, 죽향,1,0,650,,
230317, 과일과채류, 딸기, 설향,1,0,350,,
230317, 과실류, 사과, 미시마,1,0,215,,
230317, 근채류, 무, 세척무,1,0,55,,
230317, 조미채소류, 풋고추, 청양,1,0,805.30975,,
230317, 과일과채류, 토마토, 토마토,1,0,160,,
230317, 과일과채류, 딸기, 설향,1,0,600,,
230317, 과일과채류, 딸기, 죽향,1,0,1400,,
230317, 과채류, 가지, 가지,1,0,270,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,500,,
230317, 서류, 고구마, 기타,1,0,157,,
230317, 과일과채류, 딸기, 설향,1,0,300,,
230317, 과실류, 오렌지, 오렌지,0,0,300,,
230317, 과실류, 사과, 미시마,1,0,215,,
230317, 과일과채류, 딸기, 설향,1,0,700,,
230317, 엽경채류, 미나리, 미나리,1,0,362.5,,
230317, 과실류, 단감, 기타단감,1,0,200,,
230317, 엽경채류, 열무, 열무,1,0,90,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,500,,
230317, 서류, 고구마, 밤고구마,1,0,133,,
230317, 과일과채류, 딸기, 설향,1,0,925,,
230317, 과일과채류, 딸기, 설향,1,0,500,,
230317, 과채류, 오이, 백다다기,1,0,235,,
230317, 과일과채류, 딸기, 금실,1,0,360,,
230317, 서류, 감자, 대지,1,0,147.5,,
230317, 과일과채류, 딸기, 설향,1,0,570,,
230317, 과실류, 감귤, 비가림감귤,1,0,310,,
230317, 과실류, 사과, 기타사과,1,0,350,,
230317, 과일과채류, 딸기, 금실,1,0,1020,,
230317, 과실류, 감귤, 기타감귤,1,0,332,,
230317, 근채류, 무, 세척무,1,0,50,,
230317, 과실류, 감귤, 천혜향,1,0,416.66666,,
230317, 근채류, 당근, 기타당근,1,0,222.5,,
230317, 버섯류, 팽이버섯, 팽이1호,1,0,208,,
230317, 엽경채류, 부추, 일반부추,1,0,320,,
230317, 과일과채류, 토마토, 토마토,1,0,320,,
230317, 과일과채류, 딸기, 설향,1,0,500,,
230317, 과일과채류, 참외, 금싸라기,1,0,950,,
230317, 버섯류, 팽이버섯, 팽이1호,1,0,208,,
230317, 조미채소류, 풋고추, 청양,1,0,915,,
230317, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,211,,
230317, 과실류, 사과, 기꾸8,1,0,373,,
230317, 양채류, 칼리플라워(꽃양배추), 칼리플라워,1,0,336.25,,
230317, 과일과채류, 방울토마토, 대추방울,1,0,538,,
230317, 과실류, 감귤, 비가림감귤,1,0,340,,
230317, 엽경채류, 호박잎, 생호박잎,1,0,755,,
230317, 근채류, 무, 세척무,1,0,55,,
230317, 과일과채류, 딸기, 설향,1,0,600,,
230317, 버섯류, 팽이버섯, 팽이1호,1,0,208,,
230317, 서류, 고구마, 밤고구마,1,0,52,,
230317, 양채류, 콜라비(순무양배추), 콜라비,1,0,59.333332,,
230317, 과일과채류, 딸기, 죽향,1,0,1400,,
230317, 과일과채류, 딸기, 설향,1,0,710,,
230317, 과일과채류, 토마토, 토마토,1,0,310,,
230317, 조미채소류, 꽈리고추, 꽈리고추,1,0,550,,
230317, 과실류, 사과, 기타사과,1,0,186,,
230317, 조미채소류, 꽈리고추, 꽈리고추,1,0,550,,
230317, 버섯류, 새송이, 새송이버섯,1,0,375,,
230317, 과일과채류, 토마토, 토마토,1,0,720,,
230317, 버섯류, 표고버섯, 표고버섯,1,0,490,,
230317, 근채류, 당근, 기타당근,1,0,220,,
230317, 과실류, 사과, 기타사과,1,0,360,,
230317, 근채류, 당근, 기타당근,1,0,220,,
230317, 조미채소류, 꽈리고추, 꽈리고추,1,0,575,,
230317, 근채류, 당근, 기타당근,1,0,220,,
230317, 서류, 고구마, 밤고구마,1,0,150,,
230317, 과실류, 사과, 후지,1,0,255,,
230317, 근채류, 무, 세척무,1,0,65,,
230317, 과일과채류, 참외, 기타참외,1,0,720,,
230317, 과일과채류, 딸기, 기타딸기,1,0,1125,,
230317, 과일과채류, 토마토, 기타토마토,1,0,240,,
230317, 서류, 고구마, 기타,1,0,133,,
230317, 엽경채류, 미나리, 미나리,1,0,362.5,,
230317, 과실류, 포도, 포도,0,0,268.2927,,
230317, 과채류, 호박, 애호박,1,0,230,,
230317, 과실류, 사과, 기타사과,1,0,277,,
230317, 엽경채류, 갓, 기타갓,1,0,162.5,,
230317, 과일과채류, 딸기, 설향,1,0,500,,
230317, 과일과채류, 토마토, 토마토,1,0,180,,
230317, 과일과채류, 참외, 금싸라기,1,0,760,,
230317, 과실류, 오렌지, 오렌지,0,0,300,,
230317, 조미채소류, 대파, 대파,1,0,105.454544,,
230317, 과일과채류, 딸기, 설향,1,0,1100,,
230317, 과일과채류, 토마토, 완숙토마토,1,0,310,,
230317, 과일과채류, 딸기, 설향,1,0,475,,
230317, 서류, 고구마, 기타,1,0,210,,
230317, 과일과채류, 딸기, 육보,1,0,1300,,
230317, 엽경채류, 미나리, 미나리,1,0,362.5,,
230317, 과채류, 오이, 백다다기,1,0,381,,
230317, 과채류, 오이, 백다다기,1,0,250,,
230317, 양채류, 방울양배추(스프로스), 방울양배추,1,0,300,,
230317, 과일과채류, 딸기, 설향,1,0,325,,
