230316, 과일과채류, 토마토, 대저토마토,1,0,200,,
230316, 과일과채류, 딸기, 장희,1,0,1000,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,180,,
230316, 과실류, 감귤, 천혜향,1,0,344.44446,,
230316, 과일과채류, 딸기, 장희,1,0,1466.6666,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,566.6667,,
230316, 과실류, 포도, 샤인마스캇,1,0,650,,
230316, 과실류, 금감, 금감,1,0,500,,
230316, 과일과채류, 토마토, 대저토마토,1,0,180,,
230316, 조미채소류, 마늘, 깐마늘 남도,1,0,870,,
230316, 과일과채류, 참외, 금싸라기,1,0,790,,
230316, 조미채소류, 마늘, 풋마늘,1,0,450,,
230316, 엽경채류, 상추, 적상추,1,0,187.5,,
230316, 과일과채류, 토마토, 토마토,1,0,500,,
230316, 과일과채류, 토마토, 토마토,1,0,500,,
230316, 버섯류, 표고버섯, 표고버섯,1,0,490,,
230316, 과일과채류, 딸기, 설향,1,0,820,,
230316, 과실류, 사과, 후지,1,0,210,,
230316, 과일과채류, 수박, 수박,1,0,315.3846,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,264,,
230316, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,220,,
230316, 과일과채류, 딸기, 설향,1,0,900,,
230316, 산채류, 도라지, 도라지,1,0,260,,
230316, 과일과채류, 딸기, 설향,1,0,200,,
230316, 과일과채류, 딸기, 장희,1,0,930,,
230316, 엽경채류, 시금치, 시금치,1,0,147.5,,
230316, 과일과채류, 딸기, 설향,1,0,1120,,
230316, 서류, 고구마, 기타,1,0,51,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,220,,
230316, 과일과채류, 딸기, 장희,1,0,1466.6666,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,600,,
230316, 과일과채류, 딸기, 장희,1,0,533.3333,,
230316, 엽경채류, 냉이, 일반냉이,1,0,470,,
230316, 과실류, 감귤, 천혜향,1,0,300,,
230316, 과실류, 포도, 샤인마스캇,1,0,625,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,633.3333,,
230316, 과일과채류, 딸기, 장희,1,0,600,,
230316, 과일과채류, 토마토, 대저토마토,1,0,320,,
230316, 과실류, 감귤, 천혜향,1,0,444.44446,,
230316, 과실류, 사과, 후지,1,0,358,,
230316, 과실류, 망고, 망고,0,0,640,,
230316, 과일과채류, 딸기, 설향,1,0,450,,
230316, 엽경채류, 상추, 청상추,1,0,100,,
230316, 엽경채류, 상추, 적상추,1,0,185,,
230316, 과실류, 망고, 망고,0,0,640,,
230316, 과실류, 사과, 후지,1,0,210,,
230316, 버섯류, 표고버섯, 표고버섯,1,0,520,,
230316, 과일과채류, 딸기, 장희,1,0,280,,
230316, 과일과채류, 토마토, 대저토마토,1,0,320,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,150,,
230316, 과일과채류, 딸기, 장희,1,0,1000,,
230316, 과일과채류, 딸기, 장희,1,0,1600,,
230316, 과일과채류, 참외, 참외,1,0,1200,,
230316, 조미채소류, 쪽파, 쪽파,1,0,120,,
230316, 과실류, 감귤, 천혜향,1,0,422.22223,,
230316, 과일과채류, 토마토, 대저토마토,1,0,360,,
230316, 과일과채류, 딸기, 장희,1,0,1400,,
230316, 엽경채류, 상추, 포기찹,1,0,262.5,,
230316, 과실류, 망고, 망고,0,0,640,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,278,,
230316, 과일과채류, 딸기, 설향,1,0,600,,
230316, 버섯류, 표고버섯, 기타표고버섯,1,0,390,,
230316, 과일과채류, 딸기, 설향,1,0,400,,
230316, 엽경채류, 상추, 적상추,1,0,182.5,,
230316, 과일과채류, 딸기, 설향,1,0,900,,
230316, 산채류, 도라지, 도라지,1,0,360,,
230316, 과일과채류, 딸기, 설향,1,0,780,,
230316, 과일과채류, 딸기, 설향,1,0,425,,
230316, 과실류, 포도, 샤인마스캇,1,0,650,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,533.3333,,
230316, 과일과채류, 딸기, 장희,1,0,1466.6666,,
230316, 조미채소류, 대파, 대파,1,0,220,,
230316, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,103.75,,
230316, 조미채소류, 대파, 대파,1,0,220,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,400,,
230316, 과일과채류, 딸기, 장희,1,0,466.66666,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,150,,
230316, 과일과채류, 딸기, 장희,1,0,600,,
230316, 과일과채류, 토마토, 토마토,1,0,400,,
230316, 과일과채류, 딸기, 설향,1,0,425,,
230316, 과일과채류, 딸기, 장희,1,0,500,,
230316, 서류, 고구마, 기타,1,0,75,,
230316, 과일과채류, 딸기, 장희,1,0,360,,
230316, 과실류, 사과, 후지,1,0,130,,
230316, 과일과채류, 딸기, 설향,1,0,680,,
230316, 근채류, 무, 저장무,1,0,40,,
230316, 과실류, 망고, 망고,0,0,320,,
230316, 버섯류, 표고버섯, 표고버섯,1,0,510,,
230316, 과실류, 감귤, 천혜향,1,0,422.22223,,
230316, 과실류, 포도, 샤인마스캇,1,0,350,,
230316, 과일과채류, 참외, 참외,1,0,750,,
230316, 과실류, 포도, 샤인마스캇,1,0,350,,
230316, 조미채소류, 대파, 대파,1,0,220,,
230316, 과일과채류, 딸기, 장희,1,0,733.3333,,
230316, 과실류, 포도, 샤인마스캇,1,0,350,,
230316, 과일과채류, 토마토, 대저토마토,1,0,260,,
230316, 엽경채류, 냉이, 일반냉이,1,0,1172.5,,
230316, 엽경채류, 상추, 포기찹,1,0,225,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,246,,
230316, 과실류, 사과, 후지,1,0,350,,
230316, 과일과채류, 딸기, 설향,1,0,900,,
230316, 과일과채류, 딸기, 장희,1,0,500,,
230316, 양채류, 치커리, 치커리,1,0,115,,
230316, 과일과채류, 참외, 금싸라기,1,0,730,,
230316, 과실류, 망고, 망고,0,0,640,,
230316, 과실류, 사과, 후지,1,0,165,,
230316, 과일과채류, 딸기, 설향,1,0,320,,
230316, 과일과채류, 딸기, 설향,1,0,425,,
230316, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,105,,
230316, 과실류, 감귤, 천혜향,1,0,488.8889,,
230316, 과일과채류, 참외, 참외,1,0,730,,
230316, 과일과채류, 딸기, 장희,1,0,1066.6666,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,1033.3334,,
230316, 과일과채류, 딸기, 장희,1,0,866.6667,,
230316, 과실류, 감귤, 천혜향,1,0,488.8889,,
230316, 과일과채류, 딸기, 장희,1,0,1400,,
230316, 과실류, 감귤, 천혜향,1,0,488.8889,,
230316, 과실류, 포도, 샤인마스캇,1,0,750,,
230316, 과일과채류, 딸기, 장희,1,0,580,,
230316, 과일과채류, 딸기, 설향,1,0,860,,
230316, 엽경채류, 상추, 청상추,1,0,132.5,,
230316, 과실류, 사과, 후지,1,0,166,,
230316, 엽경채류, 상추, 적상추,1,0,215,,
230316, 과실류, 망고, 망고,0,0,640,,
230316, 서류, 고구마, 기타,1,0,88,,
230316, 버섯류, 표고버섯, 기타표고버섯,1,0,880,,
230316, 버섯류, 표고버섯, 기타표고버섯,1,0,880,,
230316, 과일과채류, 수박, 수박,1,0,240,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,316.66666,,
230316, 과실류, 감귤, 천혜향,1,0,488.8889,,
230316, 조미채소류, 대파, 대파,1,0,170,,
230316, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,100,,
230316, 과실류, 감귤, 천혜향,1,0,488.8889,,
230316, 과일과채류, 딸기, 장희,1,0,1333.3334,,
230316, 과실류, 감귤, 천혜향,1,0,488.8889,,
230316, 과일과채류, 딸기, 장희,1,0,1466.6666,,
230316, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,225,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,433.33334,,
230316, 버섯류, 표고버섯, 표고버섯,1,0,530,,
230316, 양채류, 치커리, 치커리,1,0,115,,
230316, 과일과채류, 딸기, 설향,1,0,250,,
230316, 과일과채류, 딸기, 죽향,1,0,320,,
230316, 조미채소류, 마늘, 풋마늘,1,0,333,,
230316, 과일과채류, 딸기, 설향,1,0,910,,
230316, 엽경채류, 상추, 적상추,1,0,205,,
230316, 과일과채류, 딸기, 장희,1,0,900,,
230316, 과실류, 사과, 후지,1,0,200,,
230316, 과일과채류, 토마토, 토마토,1,0,360,,
230316, 과일과채류, 참외, 참외,1,0,850,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,433.33334,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,190,,
230316, 엽경채류, 춘채, 춘채,1,0,280,,
230316, 과실류, 포도, 샤인마스캇,1,0,650,,
230316, 과실류, 감귤, 천혜향,1,0,488.8889,,
230316, 과일과채류, 토마토, 대저토마토,1,0,320,,
230316, 조미채소류, 대파, 대파,1,0,170,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,300,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,320,,
230316, 과실류, 사과, 후지,1,0,200,,
230316, 과일과채류, 토마토, 토마토,1,0,360,,
230316, 과실류, 사과, 후지,1,0,195,,
230316, 과일과채류, 딸기, 설향,1,0,310,,
230316, 버섯류, 표고버섯, 표고버섯,1,0,580,,
230316, 버섯류, 표고버섯, 기타표고버섯,1,0,800,,
230316, 버섯류, 표고버섯, 기타표고버섯,1,0,800,,
230316, 엽경채류, 시금치, 시금치,1,0,62.5,,
230316, 과일과채류, 참외, 금싸라기,1,0,650,,
230316, 과일과채류, 딸기, 설향,1,0,675,,
230316, 과실류, 포도, 샤인마스캇,1,0,650,,
230316, 과실류, 감귤, 천혜향,1,0,488.8889,,
230316, 과일과채류, 딸기, 장희,1,0,800,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,300,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,320,,
230316, 과실류, 포도, 샤인마스캇,1,0,650,,
230316, 조미채소류, 대파, 대파,1,0,150,,
230316, 과일과채류, 딸기, 장희,1,0,1066.6666,,
230316, 과일과채류, 수박, 수박,1,0,280,,
230316, 과실류, 감귤, 천혜향,1,0,488.8889,,
230316, 엽경채류, 상추, 청상추,1,0,137.5,,
230316, 과일과채류, 딸기, 설향,1,0,675,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,533.3333,,
230316, 과일과채류, 딸기, 장희,1,0,1050,,
230316, 엽경채류, 머위대, 머위잎,1,0,1225,,
230316, 과실류, 사과, 후지,1,0,213,,
230316, 서류, 고구마, 기타,1,0,132,,
230316, 과실류, 사과, 후지,1,0,230,,
230316, 엽경채류, 상추, 청상추,1,0,182.5,,
230316, 버섯류, 표고버섯, 표고버섯,1,0,560,,
230316, 과일과채류, 딸기, 금실,1,0,650,,
230316, 엽경채류, 머위대, 머위잎,1,0,960,,
230316, 과일과채류, 딸기, 설향,1,0,350,,
230316, 엽경채류, 쑥, 쑥,1,0,1200,,
230316, 과일과채류, 딸기, 설향,1,0,400,,
230316, 과일과채류, 참외, 기타참외,1,0,525,,
230316, 과실류, 사과, 후지,1,0,220,,
230316, 과일과채류, 참외, 참외,1,0,750,,
230316, 과일과채류, 딸기, 죽향,1,0,555,,
230316, 조미채소류, 대파, 대파,1,0,150,,
230316, 과일과채류, 딸기, 장희,1,0,1333.3334,,
230316, 과일과채류, 딸기, 죽향,1,0,1100,,
230316, 과일과채류, 딸기, 장희,1,0,1533.3334,,
230316, 과일과채류, 딸기, 설향,1,0,425,,
230316, 조미채소류, 대파, 대파,1,0,150,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,666.6667,,
230316, 과일과채류, 딸기, 장희,1,0,1533.3334,,
230316, 엽경채류, 쑥, 쑥,1,0,1060,,
230316, 과일과채류, 참외, 참외,1,0,600,,
230316, 과일과채류, 토마토, 대저토마토,1,0,340,,
230316, 과일과채류, 딸기, 설향,1,0,425,,
230316, 과일과채류, 참외, 기타참외,1,0,525,,
230316, 엽경채류, 시금치, 시금치,1,0,90,,
230316, 엽경채류, 쑥갓, 쑥갓,1,0,110,,
230316, 산채류, 참나물, 참나물,1,0,195,,
230316, 서류, 고구마, 기타,1,0,146,,
230316, 과일과채류, 딸기, 설향,1,0,700,,
230316, 엽경채류, 상추, 청상추,1,0,137.5,,
230316, 버섯류, 표고버섯, 표고버섯,1,0,560,,
230316, 과일과채류, 딸기, 장희,1,0,270,,
230316, 조미채소류, 대파, 대파,1,0,120,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,433.33334,,
230316, 엽경채류, 상추, 포기찹,1,0,225,,
230316, 엽경채류, 열무, 열무,1,0,105,,
230316, 조미채소류, 대파, 대파,1,0,200,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,433.33334,,
230316, 과일과채류, 딸기, 장희,1,0,266.66666,,
230316, 조미채소류, 대파, 대파,1,0,120,,
230316, 조미채소류, 쪽파, 쪽파,1,0,140,,
230316, 조미채소류, 대파, 대파,1,0,200,,
230316, 과일과채류, 토마토, 토마토,1,0,200,,
230316, 과일과채류, 딸기, 장희,1,0,270,,
230316, 과일과채류, 딸기, 설향,1,0,675,,
230316, 과일과채류, 딸기, 설향,1,0,500,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,62.5,,
230316, 산채류, 도라지, 기타도라지,1,0,250,,
230316, 양채류, 양상추, 양상추,1,0,237.5,,
230316, 양채류, 양상추, 양상추,1,0,237.5,,
230316, 과일과채류, 토마토, 토마토,1,0,300,,
230316, 엽경채류, 상추, 적상추,1,0,205,,
230316, 엽경채류, 열무, 열무,1,0,100,,
230316, 과일과채류, 딸기, 장희,1,0,466.66666,,
230316, 과실류, 감귤, 비가림감귤,1,0,160,,
230316, 과실류, 포도, 샤인마스캇,1,0,450,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,230,,
230316, 엽경채류, 열무, 열무,1,0,100,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,533.3333,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,533.3333,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,220,,
230316, 과일과채류, 딸기, 장희,1,0,666.6667,,
230316, 엽경채류, 상추, 적상추,1,0,205,,
230316, 버섯류, 표고버섯, 표고버섯,1,0,580,,
230316, 근채류, 무, 저장무,1,0,47.5,,
230316, 과일과채류, 딸기, 설향,1,0,550,,
230316, 서류, 고구마, 기타,1,0,140,,
230316, 과일과채류, 토마토, 토마토,1,0,520,,
230316, 과일과채류, 딸기, 장희,1,0,330,,
230316, 과일과채류, 딸기, 설향,1,0,450,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,120,,
230316, 과일과채류, 딸기, 죽향,1,0,910,,
230316, 과실류, 감귤, 비가림감귤,1,0,260,,
230316, 과실류, 포도, 샤인마스캇,1,0,775,,
230316, 과일과채류, 토마토, 대저토마토,1,0,260,,
230316, 과일과채류, 딸기, 장희,1,0,666.6667,,
230316, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,232.5,,
230316, 조미채소류, 홍고추, 홍고추,1,0,970,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,566.6667,,
230316, 과실류, 감귤, 비가림감귤,1,0,300,,
230316, 과일과채류, 참외, 참외,1,0,660,,
230316, 엽경채류, 상추, 청상추,1,0,150,,
230316, 엽경채류, 머위대, 머위나물,1,0,37.5,,
230316, 과일과채류, 딸기, 장희,1,0,580,,
230316, 산채류, 참나물, 참나물,1,0,175,,
230316, 과실류, 감귤, 비가림감귤,1,0,272,,
230316, 엽경채류, 상추, 청상추,1,0,100,,
230316, 산채류, 도라지, 기타도라지,1,0,462.5,,
230316, 과일과채류, 딸기, 설향,1,0,700,,
230316, 근채류, 당근, 당근,0,0,70,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,87.5,,
230316, 과일과채류, 딸기, 설향,1,0,650,,
230316, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,90,,
230316, 과실류, 감귤, 비가림감귤,1,0,300,,
230316, 과일과채류, 토마토, 대저토마토,1,0,160,,
230316, 과일과채류, 딸기, 장희,1,0,1066.6666,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,600,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,180,,
230316, 엽경채류, 쑥, 쑥,1,0,2300,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,566.6667,,
230316, 과일과채류, 딸기, 장희,1,0,1200,,
230316, 과실류, 포도, 샤인마스캇,1,0,800,,
230316, 양채류, 양상추, 양상추,1,0,225,,
230316, 양채류, 양상추, 양상추,1,0,225,,
230316, 양채류, 브로코리(녹색꽃양배추), 브로코리,1,0,87.5,,
230316, 과일과채류, 딸기, 설향,1,0,650,,
230316, 과일과채류, 참외, 기타참외,1,0,790,,
230316, 엽경채류, 상추, 적상추,1,0,187.5,,
230316, 서류, 고구마, 기타,1,0,121,,
230316, 버섯류, 표고버섯, 표고버섯,1,0,560,,
230316, 근채류, 당근, 당근,0,0,70,,
230316, 과일과채류, 토마토, 토마토,1,0,280,,
230316, 과실류, 포도, 샤인마스캇,1,0,800,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,220,,
230316, 과실류, 포도, 샤인마스캇,1,0,775,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,666.6667,,
230316, 과일과채류, 참외, 참외,1,0,600,,
230316, 엽경채류, 얼갈이배추, 얼갈이배추,1,0,225,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,533.3333,,
230316, 과일과채류, 딸기, 장희,1,0,266.66666,,
230316, 과일과채류, 토마토, 대저토마토,1,0,240,,
230316, 과실류, 포도, 샤인마스캇,1,0,625,,
230316, 과일과채류, 토마토, 토마토,1,0,280,,
230316, 과일과채류, 딸기, 장희,1,0,930,,
230316, 과일과채류, 딸기, 설향,1,0,600,,
230316, 과실류, 배, 신고,1,0,146.66667,,
230316, 과실류, 감귤, 비가림감귤,1,0,310,,
230316, 근채류, 무, 저장무,1,0,47.5,,
230316, 과실류, 사과, 후지,1,0,230,,
230316, 엽경채류, 달래, 달래,1,0,1125,,
230316, 과일과채류, 참외, 기타참외,1,0,739,,
230316, 과일과채류, 참외, 금싸라기,1,0,420,,
230316, 과실류, 포도, 샤인마스캇,1,0,625,,
230316, 엽경채류, 머위대, 머위잎,1,0,2700,,
230316, 과일과채류, 딸기, 장희,1,0,466.66666,,
230316, 과실류, 감귤, 비가림감귤,1,0,260,,
230316, 과일과채류, 참외, 참외,1,0,660,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,160,,
230316, 조미채소류, 홍고추, 홍고추,1,0,1450,,
230316, 과실류, 감귤, 비가림감귤,1,0,260,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,566.6667,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,600,,
230316, 과일과채류, 딸기, 설향,1,0,1150,,
230316, 과일과채류, 딸기, 설향,1,0,300,,
230316, 과일과채류, 참외, 금싸라기,1,0,420,,
230316, 과일과채류, 딸기, 장희,1,0,320,,
230316, 산채류, 참나물, 참나물,1,0,370,,
230316, 과일과채류, 딸기, 죽향,1,0,1100,,
230316, 조미채소류, 마늘, 마늘쫑,0,0,462.5,,
230316, 엽경채류, 상추, 적상추,1,0,192.5,,
230316, 서류, 고구마, 기타,1,0,171,,
230316, 버섯류, 표고버섯, 표고버섯,1,0,600,,
230316, 양채류, 치커리, 치커리,1,0,175,,
230316, 조미채소류, 대파, 대파,1,0,160,,
230316, 조미채소류, 대파, 대파,1,0,145,,
230316, 과실류, 포도, 샤인마스캇,1,0,625,,
230316, 과실류, 감귤, 비가림감귤,1,0,260,,
230316, 조미채소류, 쪽파, 깐쪽파,1,0,180,,
230316, 과실류, 포도, 샤인마스캇,1,0,625,,
230316, 과일과채류, 토마토, 대저토마토,1,0,400,,
230316, 과일과채류, 방울토마토, 대추방울,1,0,566.6667,,
230316, 조미채소류, 대파, 대파,1,0,145,,
230316, 버섯류, 표고버섯, 표고버섯,1,0,600,,
230316, 엽경채류, 냉이, 일반냉이,1,0,390,,
230316, 과실류, 사과, 후지,1,0,230,,
230316, 과일과채류, 수박, 수박,1,0,312,,
230316, 엽경채류, 냉이, 일반냉이,1,0,390,,
230316, 과일과채류, 딸기, 설향,1,0,375,,
230316, 과일과채류, 토마토, 완숙토마토,1,0,210,,
230316, 과실류, 배, 신고,1,0,140,,
