230403, 과일과채류, 참외, 금싸라기, 1, 0, 550.0
230403, 과일과채류, 참외, 오복, 1, 0, 660.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 380.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 460.0
230403, 과일과채류, 참외, 오복, 1, 0, 660.0
230403, 과실류, 만감, 진지향, 1, 0, 333.33334
230403, 과실류, 사과, 후지, 1, 0, 221.0
230403, 엽경채류, 상추, 청상추, 1, 0, 375.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 460.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 425.0
230403, 조미채소류, 양파, 기타양파, 1, 0, 115.0
230403, 과실류, 참다래(키위), 기타참다래, 1, 0, 680.0
230403, 엽경채류, 얼갈이배추, 기타얼갈이배추, 1, 0, 150.0
230403, 조미채소류, 양파, 기타양파, 1, 0, 115.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 620.0
230403, 엽경채류, 상추, 적상추, 1, 0, 302.5
230403, 엽경채류, 부추, 일반부추, 1, 0, 60.0
230403, 과실류, 파인애플, 파인애플, 0, 0, 223.07692
230403, 엽경채류, 열무, 열무, 1, 0, 75.0
230403, 과일과채류, 딸기, 금실, 1, 0, 1250.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 750.0
230403, 과실류, 배, 신고, 1, 0, 153.33333
230403, 과실류, 파인애플, 파인애플, 0, 0, 223.07692
230403, 과채류, 오이, 가시오이, 1, 0, 226.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 780.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 200.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 650.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 600.0
230403, 과일과채류, 참외, 참외, 1, 0, 460.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1100.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1200.0
230403, 과일과채류, 토마토, 찰토마토, 1, 0, 370.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 466.66666
230403, 과채류, 가지, 가지, 1, 0, 400.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 900.0
230403, 산채류, 취나물, 기타취나물, 1, 0, 202.5
230403, 과실류, 포도, 청포도, 1, 0, 424.39026
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 320.0
230403, 과실류, 사과, 미얀마, 1, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1450.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 400.0
230403, 과일과채류, 토마토, 찰토마토, 1, 0, 420.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 246.15384
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 2250.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 260.0
230403, 과실류, 사과, 미얀마, 1, 0, 224.5
230403, 과실류, 바나나, 기타바나나, 1, 0, 246.15384
230403, 과실류, 오렌지, 네블, 1, 0, 394.11765
230403, 과일과채류, 참외, 기타참외, 1, 0, 670.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1450.0
230403, 과실류, 배, 신고, 1, 0, 244.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 246.15384
230403, 과일과채류, 딸기, 설향, 1, 0, 1450.0
230403, 근채류, 당근, 기타당근, 1, 0, 280.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 246.15384
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1000.0
230403, 과실류, 사과, 미얀마, 1, 0, 224.5
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과실류, 사과, 미시마, 1, 0, 360.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 246.15384
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 160.0
230403, 과일과채류, 딸기, 장희, 1, 0, 570.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과실류, 사과, 미얀마, 1, 0, 309.5
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 266.66666
230403, 과실류, 사과, 미얀마, 1, 0, 324.5
230403, 과일과채류, 딸기, 금실, 1, 0, 650.0
230403, 과일과채류, 딸기, 죽향, 1, 0, 600.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 550.0
230403, 과실류, 사과, 미얀마, 1, 0, 336.0
230403, 버섯류, 표고버섯, 기타표고버섯, 1, 0, 975.0
230403, 근채류, 무, 세척무, 1, 0, 62.5
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 200.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 280.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 400.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 590.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 67.5
230403, 산채류, 두릅, 두릅, 1, 0, 1900.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 280.0
230403, 과실류, 참다래(키위), 참다래, 1, 0, 140.0
230403, 엽경채류, 배추, 기타배추, 1, 0, 60.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 550.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 600.0
230403, 과일과채류, 참외, 참외, 1, 0, 723.0
230403, 과실류, 배, 신고, 1, 0, 221.33333
230403, 과일과채류, 토마토, 토마토, 1, 0, 240.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 과일과채류, 참외, 스마트꿀, 1, 0, 628.0
230403, 과실류, 사과, 후지, 1, 0, 500.0
230403, 과일과채류, 수박, 꿀수박, 1, 0, 125.0
230403, 엽경채류, 머위대, 생머위대, 1, 0, 1180.0
230403, 엽경채류, 무청, 건무청, 1, 0, 230.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 300.0
230403, 과채류, 오이, 취청, 1, 0, 270.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 550.0
230403, 산채류, 두릅, 두릅, 1, 0, 1933.3334
230403, 과채류, 오이, 취청, 1, 0, 360.0
230403, 과실류, 사과, 미얀마, 1, 0, 166.0
230403, 과실류, 사과, 후지, 1, 0, 380.0
230403, 과일과채류, 참외, 오복, 1, 0, 470.0
230403, 과채류, 오이, 가시오이, 1, 0, 269.0
230403, 과채류, 오이, 취청, 1, 0, 378.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 550.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 750.0
230403, 산채류, 두릅, 참두릅, 1, 0, 2560.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 370.0
230403, 과실류, 석류, 석류, 0, 0, 100.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 엽경채류, 상추, 청상추, 1, 0, 350.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 550.0
230403, 엽경채류, 미나리, 돌미나리, 1, 0, 300.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 370.0
230403, 엽경채류, 상추, 적포기, 1, 0, 300.0
230403, 엽경채류, 상추, 적상추, 1, 0, 465.0
230403, 과채류, 오이, 취청, 1, 0, 378.0
230403, 조미채소류, 풋고추, 오이고추, 1, 0, 607.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 422.0
류, 파프리카, 빨강파프리카, 1, 0, 400.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 220.0
230403, 엽경채류, 상추, 적상추, 1, 0, 477.5
230403, 엽경채류, 쑥, 쑥, 1, 0, 600.0
류, 오이, 백다다기, 1, 0, 240.0
230403, 산채류, 새싹, 새싹, 1, 0, 600.0
류, 호박, 애호박, 1, 0, 287.5
230403, 산채류, 고사리, 고사리, 0, 0, 500.0
류, 호박, 단호박, 0, 0, 280.0
230403, 엽경채류, 상추, 적상추, 1, 0, 470.0
230403, 엽경채류, 숙주나물, 숙주나물, 1, 0, 100.0
230403, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 452.5
230403, 양채류, 파프리카, 빨강파프리카, 1, 0, 458.0
류, 민들레, 민들레, 1, 0, 750.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 501.0
230403, 과실류, 감귤, 천혜향, 1, 0, 333.33334
230403, 과실류, 배, 신고, 1, 0, 100.0
류, 호박, 애호박, 1, 0, 262.5
230403, 과일과채류, 참외, 오복, 1, 0, 311.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 190.0
채소류, 풋고추, 청양, 1, 0, 380.0
230403, 조미채소류, 대파, 대파, 1, 0, 110.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 625.0
류, 오이, 백다다기, 1, 0, 194.44444
채소류, 풋고추, 청양, 1, 0, 400.0
230403, 과채류, 오이, 취청, 1, 0, 286.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 250.0
230403, 조미채소류, 대파, 대파, 1, 0, 102.5
230403, 엽경채류, 열무, 열무, 1, 0, 72.5
류, 가지, 가지, 1, 0, 137.5
230403, 과일과채류, 참외, 노랑참외, 1, 0, 380.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과채류, 오이, 백다다기, 1, 0, 223.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 470.0
230403, 과일과채류, 딸기, 설향, 1, 0, 420.0
230403, 엽경채류, 달래, 달래, 1, 0, 1150.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 4300.0
230403, 과실류, 감귤, 천혜향, 1, 0, 466.66666
230403, 산채류, 두릅, 참두릅, 1, 0, 1650.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 466.66666
230403, 엽경채류, 청경채, 청경채, 1, 0, 125.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 666.0
230403, 산채류, 두릅, 기타두릅, 1, 0, 1500.0
230403, 조미채소류, 풋고추, 기타풋고추, 1, 0, 362.5
230403, 과채류, 오이, 백다다기, 1, 0, 220.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 520.0
230403, 서류, 고구마, 기타, 1, 0, 203.0
230403, 산채류, 참나물, 참나물, 1, 0, 375.0
230403, 양채류, 비트(붉은사탕무우), 비트, 1, 0, 200.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 440.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 232.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 440.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 284.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 700.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 290.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 440.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 330.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 320.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 700.0
230403, 과실류, 참다래(키위), 그린, 1, 0, 200.0
230403, 과일과채류, 수박, 꿀수박, 1, 0, 414.2857
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 410.0
230403, 과실류, 배, 신고, 1, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과일과채류, 참외, 오복, 1, 0, 700.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 540.0
230403, 과일과채류, 참외, 오복, 1, 0, 700.0
230403, 과실류, 사과, 후지, 1, 0, 162.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과실류, 배, 신고, 1, 0, 280.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 900.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 246.15384
230403, 과실류, 바나나, 기타바나나, 1, 0, 246.15384
230403, 과실류, 바나나, 기타바나나, 1, 0, 246.15384
230403, 과실류, 바나나, 기타바나나, 1, 0, 246.15384
230403, 과실류, 바나나, 기타바나나, 1, 0, 246.15384
230403, 과일과채류, 수박, 수박, 1, 0, 354.54544
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 550.0
230403, 과실류, 사과, 후지, 1, 0, 216.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 370.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 서류, 고구마, 기타, 1, 0, 178.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 농림가공, 곡물제조, 두부, 1, 0, 212.5
230403, 과실류, 블루베리, 블루베리, 1, 0, 4500.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 550.0
230403, 과일과채류, 딸기, 장희, 1, 0, 500.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 370.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 680.0
230403, 과실류, 사과, 미얀마, 1, 0, 174.5
230403, 엽경채류, 상추, 적포기, 1, 0, 350.0
230403, 과실류, 사과, 미얀마, 1, 0, 165.5
230403, 과실류, 참다래(키위), 기타참다래, 1, 0, 232.0
230403, 서류, 감자, 수미, 1, 0, 417.5
230403, 산채류, 곤달비, 곤달비, 1, 0, 850.0
230403, 과실류, 사과, 미얀마, 1, 0, 234.5
230403, 과실류, 만감, 한라봉, 1, 0, 394.44446
230403, 과일과채류, 토마토, 토마토, 1, 0, 332.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 4500.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 2250.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 480.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 500.0
230403, 과실류, 사과, 미얀마, 1, 0, 244.5
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과채류, 오이, 취청, 1, 0, 230.0
230403, 서류, 고구마, 기타, 1, 0, 172.0
230403, 과실류, 바나나, 바나나, 0, 0, 230.76923
230403, 과채류, 오이, 가시오이, 1, 0, 190.0
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 250.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 2250.0
230403, 서류, 고구마, 밤고구마, 1, 0, 123.0
230403, 과일과채류, 딸기, 산딸기, 1, 0, 1900.0
230403, 과실류, 바나나, 바나나, 0, 0, 230.76923
230403, 과일과채류, 딸기, 설향, 1, 0, 150.0
230403, 서류, 고구마, 밤고구마, 1, 0, 141.0
230403, 서류, 고구마, 기타, 1, 0, 152.0
230403, 과실류, 석류, 석류, 0, 0, 240.0
230403, 과실류, 바나나, 바나나, 0, 0, 230.76923
230403, 과실류, 사과, 미얀마, 1, 0, 272.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 420.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 610.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1050.0
230403, 서류, 고구마, 밤고구마, 1, 0, 148.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 350.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 266.0
230403, 엽경채류, 상추, 청상추, 1, 0, 400.0
230403, 과실류, 바나나, 바나나, 0, 0, 230.76923
230403, 과실류, 사과, 미얀마, 1, 0, 190.0
230403, 서류, 고구마, 밤고구마, 1, 0, 138.0
230403, 과실류, 사과, 미얀마, 1, 0, 324.5
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1450.0
230403, 엽경채류, 상추, 청상추, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 910.0
230403, 과실류, 바나나, 바나나, 0, 0, 230.76923
230403, 서류, 고구마, 밤고구마, 1, 0, 126.0
230403, 과일과채류, 딸기, 설향, 1, 0, 910.0
230403, 과실류, 사과, 미얀마, 1, 0, 339.5
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 600.0
230403, 과실류, 배, 신고, 1, 0, 190.0
230403, 서류, 고구마, 밤고구마, 1, 0, 123.0
230403, 과실류, 포도, 청포도, 1, 0, 428.04877
230403, 과일과채류, 딸기, 금실, 1, 0, 880.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 700.0
230403, 과일과채류, 토마토, 찰토마토, 1, 0, 290.0
230403, 서류, 고구마, 밤고구마, 1, 0, 100.0
230403, 엽경채류, 열무, 열무, 1, 0, 145.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 300.0
230403, 과일과채류, 딸기, 장희, 1, 0, 630.0
230403, 과실류, 오렌지, 네블, 1, 0, 388.2353
230403, 양채류, 양상추, 기타양상추, 1, 0, 41.25
230403, 과일과채류, 참외, 금싸라기, 1, 0, 600.0
류, 호박, 애호박, 1, 0, 193.75
230403, 과일과채류, 딸기, 금실, 1, 0, 950.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
류, 호박, 애호박, 1, 0, 300.0
230403, 산채류, 두릅, 두릅, 1, 0, 2562.5
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 420.0
230403, 과실류, 만감, 기타만감, 1, 0, 423.33334
류, 민들레, 민들레, 1, 0, 750.0
230403, 엽경채류, 상추, 적상추, 1, 0, 430.0
230403, 엽경채류, 미나리, 돌미나리, 1, 0, 300.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 300.0
류, 호박, 단호박, 0, 0, 310.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 5500.0
230403, 산채류, 새싹, 새싹, 1, 0, 900.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 540.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 275.0
230403, 엽경채류, 배추, 기타배추, 1, 0, 60.0
류, 오이, 백다다기, 1, 0, 285.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 1050.0
230403, 양채류, 파프리카, 노랑파프리카, 1, 0, 376.0
류, 민들레, 민들레, 1, 0, 462.5
230403, 과일과채류, 참외, 노랑참외, 1, 0, 380.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 과일과채류, 딸기, 설향, 1, 0, 425.0
230403, 과일과채류, 딸기, 싼타, 1, 0, 400.0
류, 오이, 취청, 1, 0, 370.0
230403, 엽경채류, 상추, 적상추, 1, 0, 475.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 208.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 엽경채류, 미나리, 돌미나리, 1, 0, 550.0
230403, 엽경채류, 고들빼기, 고들빼기, 1, 0, 30.0
류, 호박, 애호박, 1, 0, 50.0
230403, 과실류, 만감, 진지향, 1, 0, 366.66666
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 230.0
230403, 양채류, 잎당귀, 잎당귀, 1, 0, 650.0
230403, 과실류, 배, 신고, 1, 0, 220.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 322.0
230403, 조미채소류, 홍고추, 홍청양, 1, 0, 1375.0
230403, 과실류, 사과, 후지, 1, 0, 215.0
230403, 과실류, 사과, 후지, 1, 0, 157.0
230403, 과채류, 오이, 백다다기, 1, 0, 200.0
류, 가지, 가지, 1, 0, 262.5
230403, 엽경채류, 동초, 동초, 1, 0, 125.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 140.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 380.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과실류, 사과, 후지, 1, 0, 305.0
230403, 과일과채류, 수박, 수박, 1, 0, 316.66666
230403, 엽경채류, 상추, 적상추, 1, 0, 422.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 260.0
류, 호박, 애호박, 1, 0, 312.5
230403, 엽경채류, 고들빼기, 고들빼기, 1, 0, 30.0
230403, 엽경채류, 미나리, 돌미나리, 1, 0, 302.5
230403, 조미채소류, 홍고추, 홍청양, 1, 0, 1300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 300.0
230403, 과실류, 배, 신고, 1, 0, 174.0
230403, 양채류, 콜라비(순무양배추), 콜라비, 1, 0, 82.0
230403, 산채류, 새싹, 새싹, 1, 0, 800.0
230403, 과실류, 망고, 망고, 0, 0, 700.0
230403, 서류, 고구마, 호박고구마, 1, 0, 80.0
230403, 조미채소류, 풋고추, 기타풋고추, 1, 0, 637.5
230403, 과일과채류, 딸기, 설향, 1, 0, 950.0
230403, 과일과채류, 딸기, 설향, 1, 0, 825.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 312.0
230403, 과일과채류, 수박, 수박, 1, 0, 420.0
230403, 과일과채류, 딸기, 설향, 1, 0, 380.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 664.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 360.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 925.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 137.5
230403, 조미채소류, 대파, 대파, 1, 0, 102.5
230403, 과실류, 망고, 망고, 0, 0, 700.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 엽경채류, 냉이, 일반냉이, 1, 0, 650.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 260.0
230403, 과일과채류, 딸기, 설향, 1, 0, 360.0
230403, 과실류, 배, 신고, 1, 0, 273.33334
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 80.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 635.0
230403, 엽경채류, 쑥, 쑥, 1, 0, 625.0
230403, 과일과채류, 참외, 오복, 1, 0, 750.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과채류, 오이, 가시오이, 1, 0, 275.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 160.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 632.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 340.0
230403, 근채류, 당근, 당근, 1, 0, 180.0
230403, 과일과채류, 참외, 오복, 1, 0, 750.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 360.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 385.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 3700.0
230403, 과실류, 사과, 후지, 1, 0, 360.0
230403, 과일과채류, 딸기, 설향, 1, 0, 630.0
230403, 과실류, 사과, 미얀마, 1, 0, 350.0
230403, 과실류, 사과, 미시마, 1, 0, 270.0
230403, 과실류, 사과, 후지, 1, 0, 110.0
230403, 과실류, 사과, 미얀마, 1, 0, 172.5
230403, 과일과채류, 딸기, 산딸기, 1, 0, 3100.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과실류, 사과, 미얀마, 1, 0, 194.5
230403, 과실류, 사과, 미얀마, 1, 0, 359.5
230403, 과일과채류, 딸기, 설향, 1, 0, 220.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과실류, 사과, 후지, 1, 0, 360.0
230403, 과실류, 사과, 미얀마, 1, 0, 209.5
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 엽경채류, 배추, 기타배추, 1, 0, 60.0
230403, 과실류, 사과, 미얀마, 1, 0, 329.5
230403, 엽경채류, 열무, 열무, 1, 0, 143.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 890.0
230403, 과실류, 사과, 미얀마, 1, 0, 69.5
230403, 과채류, 오이, 취청, 1, 0, 321.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 844.0
230403, 과실류, 사과, 미얀마, 1, 0, 100.0
230403, 조미채소류, 풋고추, 기타풋고추, 1, 0, 453.7
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 양채류, 파프리카, 파프리카, 1, 0, 633.0
230403, 산채류, 두릅, 두릅, 1, 0, 2033.3334
230403, 과채류, 오이, 취청, 1, 0, 296.0
230403, 양채류, 피망(단고추), 기타피망, 1, 0, 907.3
230403, 양채류, 피망(단고추), 기타피망, 1, 0, 506.4
230403, 과실류, 감귤, 비가림감귤, 1, 0, 624.0
230403, 과실류, 배, 신고, 1, 0, 186.66667
230403, 과실류, 감귤, 천혜향, 1, 0, 588.8889
230403, 과실류, 감귤, 천혜향, 1, 0, 627.7778
230403, 과실류, 바나나, 바나나, 0, 0, 230.76923
230403, 과실류, 사과, 미시마, 1, 0, 308.0
230403, 과실류, 바나나, 바나나, 0, 0, 230.76923
230403, 과일과채류, 토마토, 찰토마토, 1, 0, 320.0
230403, 과채류, 오이, 가시오이, 1, 0, 436.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 300.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 과채류, 오이, 가시오이, 1, 0, 300.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 700.0
230403, 과실류, 포도, 청포도, 1, 0, 436.58536
230403, 과채류, 오이, 가시오이, 1, 0, 436.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 370.0
230403, 산채류, 취나물, 기타취나물, 1, 0, 212.5
230403, 과채류, 오이, 백다다기, 1, 0, 270.0
230403, 과채류, 오이, 가시오이, 1, 0, 260.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 215.0
230403, 서류, 고구마, 기타, 1, 0, 133.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 225.0
230403, 농림가공, 곡물제조, 두부, 1, 0, 133.33333
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 엽경채류, 상추, 적포기, 1, 0, 305.0
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 과채류, 오이, 가시오이, 1, 0, 436.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 4000.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 232.0
230403, 과일과채류, 수박, 꿀수박, 1, 0, 162.5
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1550.0
230403, 과일과채류, 딸기, 설향, 1, 0, 620.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1020.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 140.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과실류, 사과, 미얀마, 1, 0, 312.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 380.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 550.0
230403, 농림가공, 곡물제조, 두부, 1, 0, 107.14286
230403, 과일과채류, 참외, 기타참외, 1, 0, 560.0
