230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 344.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 460.0
230403, 과실류, 사과, 후지, 1, 0, 186.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 500.0
230403, 두류, 강낭콩, 강낭콩, 1, 0, 53.125
230403, 과실류, 블루베리, 블루베리, 1, 0, 2133.3333
230403, 과실류, 블루베리, 블루베리, 1, 0, 2133.3333
230403, 과일과채류, 딸기, 설향, 1, 0, 1150.0
230403, 과실류, 사과, 미얀마, 1, 0, 319.5
230403, 과일과채류, 딸기, 설향, 1, 0, 1150.0
230403, 과일과채류, 딸기, 설향, 1, 0, 325.0
230403, 과실류, 사과, 미얀마, 1, 0, 149.5
230403, 과일과채류, 딸기, 설향, 1, 0, 1400.0
230403, 과실류, 사과, 미얀마, 1, 0, 374.5
230403, 과실류, 사과, 미얀마, 1, 0, 210.5
230403, 과일과채류, 참외, 기타참외, 1, 0, 660.0
230403, 과일과채류, 딸기, 설향, 1, 0, 330.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 240.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 180.0
230403, 과채류, 오이, 취청, 1, 0, 220.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 660.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 250.0
230403, 과실류, 바나나, 바나나, 0, 0, 269.23077
230403, 과실류, 사과, 미얀마, 1, 0, 320.0
230403, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 415.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 320.0
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 750.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 435.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 엽경채류, 상추, 적상추, 1, 0, 337.5
230403, 과실류, 배, 신고, 1, 0, 156.66667
230403, 과일과채류, 토마토, 토마토, 1, 0, 340.0
230403, 과일과채류, 딸기, 설향, 1, 0, 530.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 620.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 640.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 435.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 640.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 250.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 500.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 8.7
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 750.0
230403, 과일과채류, 딸기, 설향, 1, 0, 630.0
230403, 과채류, 오이, 취청, 1, 0, 380.0
230403, 두류, 강낭콩, 강낭콩, 1, 0, 53.125
230403, 과일과채류, 딸기, 설향, 1, 0, 330.0
230403, 과일과채류, 참외, 오복, 1, 0, 565.0
230403, 과채류, 오이, 취청, 1, 0, 301.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 610.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 467.0
230403, 과일과채류, 딸기, 설향, 1, 0, 160.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 220.0
230403, 과일과채류, 참외, 오복, 1, 0, 510.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 328.0
230403, 과일과채류, 딸기, 설향, 1, 0, 310.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 252.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 410.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 290.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 444.0
230403, 과실류, 사과, 기타사과, 1, 0, 100.0
230403, 과일과채류, 딸기, 장희, 1, 0, 260.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 360.0
230403, 과실류, 사과, 후지, 1, 0, 220.0
230403, 과채류, 오이, 취청, 1, 0, 301.0
230403, 엽경채류, 상추, 적상추, 1, 0, 187.5
230403, 엽경채류, 상추, 적상추, 1, 0, 177.5
230403, 과일과채류, 참외, 기타참외, 1, 0, 678.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과채류, 오이, 백다다기, 1, 0, 156.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 230.0
230403, 과일과채류, 딸기, 천사, 1, 0, 520.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 530.0
230403, 과실류, 사과, 미시마, 1, 0, 130.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 680.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 340.0
230403, 과일과채류, 딸기, 설향, 1, 0, 420.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 200.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 580.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 522.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 600.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 202.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 212.5
230403, 과일과채류, 참외, 노랑참외, 1, 0, 650.0
230403, 과일과채류, 수박, 수박, 1, 0, 285.7143
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과실류, 바나나, 바나나, 0, 0, 184.61539
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 528.0
230403, 과실류, 사과, 미야비, 1, 0, 280.0
230403, 과실류, 포도, 샤인마스캇, 1, 0, 800.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 680.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 560.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 수박, 수박, 1, 0, 300.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 670.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 332.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 340.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 424.0
230403, 엽경채류, 고수, 고수, 1, 0, 550.0
230403, 과채류, 가지, 가지, 1, 0, 280.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 340.0
230403, 엽경채류, 상추, 청상추, 1, 0, 387.5
230403, 과일과채류, 딸기, 설향, 1, 0, 925.0
230403, 서류, 고구마, 기타, 1, 0, 180.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 760.0
230403, 과일과채류, 딸기, 장희, 1, 0, 225.0
230403, 서류, 고구마, 기타, 1, 0, 120.0
230403, 엽경채류, 미나리, 수경미나리, 1, 0, 240.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 500.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 420.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 200.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과실류, 만감, 진지향, 1, 0, 300.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 152.5
230403, 과실류, 참다래(키위), 참다래, 1, 0, 103.0
230403, 양채류, 파프리카, 빨강파프리카, 1, 0, 442.0
230403, 과일과채류, 딸기, 설향, 1, 0, 610.0
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 433.33334
230403, 서류, 고구마, 밤고구마, 1, 0, 146.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 양채류, 파프리카, 파프리카, 1, 0, 420.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 딸기, 장희, 1, 0, 1133.3334
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 466.66666
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 350.0
230403, 과채류, 호박, 애호박, 1, 0, 300.0
230403, 과채류, 호박, 단호박, 1, 0, 272.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 510.0
230403, 과일과채류, 딸기, 설향, 1, 0, 525.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 과채류, 호박, 애호박, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 900000.0
230403, 과실류, 사과, 미얀마, 1, 0, 379.5
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과실류, 사과, 미얀마, 1, 0, 224.5
230403, 과일과채류, 딸기, 설향, 1, 0, 1350.0
230403, 과실류, 사과, 미얀마, 1, 0, 305.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1350.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 양채류, 치커리, 치커리, 1, 0, 350.0
230403, 과실류, 사과, 미얀마, 1, 0, 222.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 319.0
230403, 서류, 감자, 수미, 1, 0, 250.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1050.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1050.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1050.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1050.0
230403, 서류, 감자, 조림감자, 1, 0, 140.0
230403, 서류, 감자, 수미, 1, 0, 100.0
230403, 서류, 감자, 수미, 1, 0, 170.0
230403, 서류, 감자, 수미, 1, 0, 120.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 360.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 380.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 280.0
230403, 과채류, 오이, 취청, 1, 0, 301.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 430.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 200.0
230403, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 415.0
230403, 과채류, 오이, 백다다기, 1, 0, 212.0
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 750.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 448.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 760.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 356.0
230403, 엽경채류, 냉이, 일반냉이, 1, 0, 350.0
230403, 양채류, 로메인, 통로메인, 1, 0, 615.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 350.0
230403, 엽경채류, 아욱, 아욱, 1, 0, 292.5
230403, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 415.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 522.0
230403, 과실류, 사과, 후지, 1, 0, 169.0
230403, 과실류, 배, 신고, 1, 0, 166.66667
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 700.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 650.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 400.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 678.0
230403, 엽경채류, 쑥갓, 쑥갓, 1, 0, 250.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 360.0
230403, 과일과채류, 수박, 수박, 1, 0, 302.85715
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 750.0
230403, 과실류, 바나나, 바나나, 0, 0, 269.23077
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 400.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 587.5
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 740.0
230403, 과채류, 오이, 백다다기, 1, 0, 275.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 1015.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 400.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 140.0
230403, 과일과채류, 딸기, 설향, 1, 0, 380.0
230403, 과일과채류, 참외, 오복, 1, 0, 643.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 500.0
230403, 과일과채류, 딸기, 장희, 1, 0, 280.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 368.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 190.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 475.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 536.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 152.5
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 양채류, 파프리카, 파프리카, 1, 0, 420.0
230403, 과채류, 오이, 가시오이, 1, 0, 200.0
230403, 과채류, 오이, 백다다기, 1, 0, 326.66666
230403, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 410.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 200.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 678.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 450.0
230403, 산채류, 두릅, 참두릅, 1, 0, 1600.0
230403, 근채류, 연근, 연근, 1, 0, 250.0
230403, 과실류, 참다래(키위), 참다래, 1, 0, 103.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 420.0
230403, 과일과채류, 딸기, 죽향, 1, 0, 475.0
230403, 과채류, 오이, 가시오이, 1, 0, 265.0
230403, 산림종묘, 종자, 엄나무, 1, 0, 275.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 389.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 580.0
230403, 양채류, 아스파라가스, 기타, 1, 0, 960.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1005.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 420.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 서류, 감자, 수미, 1, 0, 90.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 180.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 서류, 고구마, 밤고구마, 1, 0, 130.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 238.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과실류, 포도, 샤인마스캇, 1, 0, 800.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 380.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1100.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 260.0
230403, 엽경채류, 미나리, 돌미나리, 1, 0, 452.5
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 산채류, 두릅, 두릅, 1, 0, 1840.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 260.0
230403, 과실류, 만감, 진지향, 1, 0, 320.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 240.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 145.0
230403, 과일과채류, 딸기, 장희, 1, 0, 1466.6666
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 640.0
230403, 조미채소류, 실파, 실파, 1, 0, 240.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 610.0
230403, 과실류, 사과, 미야비, 1, 0, 300.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 733.3333
230403, 조미채소류, 양파, 양파, 1, 0, 134.48276
230403, 엽경채류, 청경채, 청경채, 1, 0, 150.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 460.0
230403, 엽경채류, 쑥, 쑥, 1, 0, 800.0
230403, 과실류, 사과, 미시마, 1, 0, 240.0
230403, 과채류, 호박, 애호박, 1, 0, 300.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 580.0
230403, 과채류, 오이, 취청, 1, 0, 123.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 200.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 466.66666
230403, 과일과채류, 딸기, 장희, 1, 0, 275.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 300.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 452.0
230403, 양채류, 로메인, 로메인, 1, 0, 350.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 165.0
230403, 과일과채류, 참외, 참외, 1, 0, 570.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1500.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1500.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1400.0
230403, 과실류, 사과, 미얀마, 1, 0, 249.5
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 딸기, 설향, 1, 0, 150.0
230403, 과일과채류, 딸기, 설향, 1, 0, 150.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1050.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1050.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1050.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1050.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 1050.0
230403, 서류, 감자, 조림감자, 1, 0, 140.0
230403, 서류, 감자, 수미, 1, 0, 100.0
230403, 서류, 감자, 수미, 1, 0, 170.0
230403, 서류, 감자, 수미, 1, 0, 120.0
230403, 과실류, 사과, 기타사과, 1, 0, 120.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 420.0
230403, 서류, 감자, 수미, 1, 0, 90.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1415.0
230403, 엽경채류, 아욱, 아욱, 1, 0, 287.5
230403, 과실류, 사과, 미시마, 1, 0, 200.0
230403, 과일과채류, 참외, 오복, 1, 0, 532.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 450.0
230403, 과실류, 바나나, 바나나, 0, 0, 269.23077
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 200.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 650.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 950.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 383.0
230403, 과채류, 가지, 가지, 1, 0, 340.0
230403, 과일과채류, 딸기, 설향, 1, 0, 380.0
230403, 엽경채류, 상추, 기타상추, 1, 0, 130.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 456.0
230403, 과실류, 사과, 미얀마, 1, 0, 360.0
230403, 과일과채류, 딸기, 천사, 1, 0, 690.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 211.76471
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 280.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 350.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 536.0
230403, 과실류, 사과, 후지, 1, 0, 178.0
230403, 과채류, 오이, 백다다기, 1, 0, 313.33334
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 340.0
230403, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 410.0
230403, 과일과채류, 수박, 수박, 1, 0, 360.0
230403, 조미채소류, 마늘, 풋마늘, 1, 0, 65.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 320.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과일과채류, 딸기, 설향, 1, 0, 240.0
230403, 엽경채류, 쑥갓, 쑥갓, 1, 0, 262.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 225.0
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 250.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 875.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 436.0
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 250.0
230403, 과일과채류, 딸기, 장희, 1, 0, 330.0
230403, 과일과채류, 딸기, 설향, 1, 0, 380.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 588.0
230403, 과채류, 오이, 백다다기, 1, 0, 125.0
230403, 과일과채류, 딸기, 설향, 1, 0, 150.0
230403, 엽경채류, 상추, 적상추, 1, 0, 295.0
230403, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 400.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 760.0
230403, 서류, 감자, 기타감자, 1, 0, 50.0
230403, 과일과채류, 딸기, 설향, 1, 0, 430.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 444.0
230403, 과일과채류, 딸기, 장희, 1, 0, 275.0
230403, 과일과채류, 참외, 참외, 1, 0, 570.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 260.0
230403, 과실류, 사과, 미얀마, 1, 0, 75.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 460.0
230403, 과채류, 호박, 애호박, 1, 0, 250.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 730.0
230403, 과일과채류, 딸기, 설향, 1, 0, 150.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 서류, 고구마, 밤고구마, 1, 0, 120.0
230403, 과실류, 사과, 미얀마, 1, 0, 262.5
230403, 과일과채류, 딸기, 설향, 1, 0, 960.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1050.0
230403, 과채류, 오이, 취청, 1, 0, 123.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 520.0
230403, 서류, 고구마, 밤고구마, 1, 0, 212.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 220.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 300.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 610.0
230403, 버섯류, 표고버섯, 기타표고버섯, 1, 0, 580.0
230403, 과실류, 사과, 미얀마, 1, 0, 86.5
230403, 과채류, 오이, 백다다기, 1, 0, 366.0
230403, 과일과채류, 딸기, 설향, 1, 0, 225.0
230403, 과채류, 가지, 가지, 1, 0, 240.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 300.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 460.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 420.0
230403, 과실류, 단감, 부유, 1, 0, 210.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 430.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 딸기, 죽향, 1, 0, 800.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1250.0
230403, 과일과채류, 딸기, 장희, 1, 0, 1466.6666
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 300.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 260.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 172.0
230403, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 380.0
230403, 과실류, 사과, 미얀마, 1, 0, 86.0
230403, 과실류, 사과, 미얀마, 1, 0, 292.5
230403, 과채류, 오이, 백다다기, 1, 0, 266.66666
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 서류, 고구마, 기타, 1, 0, 148.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 600.0
230403, 과채류, 호박, 단호박, 1, 0, 310.0
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 330.0
230403, 과채류, 오이, 백다다기, 1, 0, 291.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과실류, 사과, 후지, 1, 0, 115.0
230403, 양채류, 로메인, 로메인, 1, 0, 325.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 620.0
230403, 과일과채류, 딸기, 설향, 1, 0, 575.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 215.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 140.0
230403, 엽경채류, 상추, 적상추, 1, 0, 275.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 엽경채류, 깻잎, 기타깻잎, 1, 0, 533.3333
230403, 산채류, 두릅, 두릅, 1, 0, 1200.0
230403, 과채류, 오이, 백다다기, 1, 0, 422.5
230403, 산채류, 두릅, 참두릅, 1, 0, 2200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1150.0
230403, 과채류, 오이, 백다다기, 1, 0, 287.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 330.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 272.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 330.0
230403, 과일과채류, 딸기, 설향, 1, 0, 380.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 560.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 330.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 340.0
230403, 과실류, 사과, 기타사과, 1, 0, 120.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 349.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 366.0
230403, 과일과채류, 수박, 수박, 1, 0, 360.0
230403, 과채류, 오이, 가시오이, 1, 0, 222.72728
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 650.0
230403, 과실류, 사과, 미얀마, 1, 0, 370.0
230403, 양채류, 아스파라가스, 기타, 1, 0, 60.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 240.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과실류, 사과, 후지, 1, 0, 222.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 280.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 200.0
230403, 과일과채류, 딸기, 천사, 1, 0, 950.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과실류, 사과, 미시마, 1, 0, 255.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 320.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 참외, 오복, 1, 0, 570.0
230403, 산채류, 취나물, 취나물, 1, 0, 475.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 450.0
230403, 과채류, 오이, 백다다기, 1, 0, 153.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 420.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 300.0
230403, 엽경채류, 열무, 열무, 1, 0, 85.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 436.0
230403, 과실류, 바나나, 바나나, 0, 0, 269.23077
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 엽경채류, 쑥갓, 쑥갓, 1, 0, 250.0
230403, 과채류, 오이, 백다다기, 1, 0, 190.0
230403, 과실류, 레몬, 레몬, 0, 0, 361.1111
230403, 과실류, 레몬, 레몬, 0, 0, 361.1111
230403, 조미채소류, 풋고추, 청양, 1, 0, 352.0
230403, 엽경채류, 상추, 적상추, 1, 0, 362.5
230403, 조미채소류, 양파, 기타양파, 1, 0, 145.0
