230403, 과일과채류, 참외, 금싸라기, 1, 0, 685.0
230403, 양채류, 양상추, 양상추, 1, 0, 118.0
230403, 과실류, 사과, 기타사과, 1, 0, 800.0
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 2250.0
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 2250.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 533.3333
230403, 과실류, 사과, 후지, 1, 0, 355.0
230403, 과실류, 사과, 기타사과, 1, 0, 800.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 430.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 865.0
230403, 과실류, 사과, 미시마, 1, 0, 570.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 450.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 4800.0
230403, 과채류, 오이, 백다다기, 1, 0, 188.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 280.0
230403, 과실류, 참다래(키위), 참다래, 1, 0, 115.0
230403, 과실류, 사과, 미얀마, 1, 0, 160.0
230403, 엽경채류, 상추, 기타상추, 1, 0, 510.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 60.0
230403, 과실류, 사과, 미얀마, 1, 0, 100.0
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 과일과채류, 메론, 파파야계, 1, 0, 400.0
230403, 과실류, 사과, 미얀마, 1, 0, 280.0
230403, 과일과채류, 참외, 오복, 1, 0, 520.0
230403, 과채류, 오이, 백다다기, 1, 0, 262.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 212.5
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 240.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 240.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 240.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 240.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 240.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 240.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 240.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 240.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 244.44444
230403, 과실류, 사과, 미시마, 1, 0, 170.0
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 과실류, 배, 신고, 1, 0, 103.333336
230403, 과일과채류, 토마토, 토마토, 1, 0, 288.0
230403, 과실류, 포도, 포도, 0, 0, 750.0
230403, 과실류, 만감, 진지향, 1, 0, 533.3333
230403, 과실류, 바나나, 기타바나나, 1, 0, 319.23077
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 280.0
230403, 과실류, 레몬, 라임, 0, 0, 330.0
230403, 서류, 감자, 기타감자, 1, 0, 205.0
230403, 과실류, 레몬, 레몬, 0, 0, 394.11765
230403, 과실류, 오렌지, 오렌지, 0, 0, 235.29411
230403, 과실류, 포도, 포도, 0, 0, 525.0
230403, 과실류, 포도, 포도, 0, 0, 587.5
230403, 과실류, 사과, 후지, 1, 0, 130.0
230403, 과실류, 포도, 포도, 0, 0, 600.0
230403, 과채류, 오이, 가시오이, 1, 0, 340.0
230403, 과실류, 배, 신고, 1, 0, 113.333336
230403, 과실류, 곶감, 기타곶감, 1, 0, 1000.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 480.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 250.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 250.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 308.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 150.0
230403, 과실류, 사과, 후지, 1, 0, 500.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 420.0
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 2200.0
230403, 서류, 고구마, 기타, 1, 0, 130.0
230403, 과일과채류, 수박, 수박, 1, 0, 397.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 4250.0
230403, 서류, 감자, 기타감자, 1, 0, 185.0
230403, 서류, 고구마, 기타, 1, 0, 51.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 470.0
230403, 과실류, 바나나, 바나나, 0, 0, 215.38461
230403, 과일과채류, 참외, 기타참외, 1, 0, 485.0
230403, 과실류, 사과, 후지, 1, 0, 180.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 560.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 590.0
230403, 조미채소류, 풋고추, 모닝, 1, 0, 307.01755
230403, 과일과채류, 참외, 금싸라기, 1, 0, 280.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 270.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 서류, 감자, 기타감자, 1, 0, 66.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 630.0
230403, 과일과채류, 참외, 조은대, 1, 0, 603.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 320.0
230403, 양채류, 적채, 적채, 1, 0, 143.75
230403, 엽경채류, 시금치, 시금치, 1, 0, 87.5
230403, 엽경채류, 부추, 일반부추, 1, 0, 290.0
230403, 근채류, 무, 무말랭이, 1, 0, 530.0
230403, 과실류, 곶감, 기타곶감, 1, 0, 766.6667
230403, 과일과채류, 참외, 기타참외, 1, 0, 660.0
230403, 과일과채류, 딸기, 설향, 1, 0, 905.0
230403, 과실류, 배, 신고, 1, 0, 86.666664
230403, 과실류, 바나나, 바나나, 0, 0, 261.53845
230403, 산채류, 두릅, 땅두릅, 1, 0, 900.0
230403, 과일과채류, 수박, 꿀수박, 1, 0, 420.0
230403, 근채류, 당근, 당근, 0, 0, 90.0
채소류, 풋고추, 청양, 1, 0, 330.0
류, 오이, 백다다기, 1, 0, 266.66666
230403, 서류, 고구마, 기타, 1, 0, 205.0
230403, 과실류, 바나나, 바나나, 0, 0, 307.69232
230403, 과실류, 사과, 후지, 1, 0, 266.5
230403, 과일과채류, 참외, 오복, 1, 0, 430.0
채류, 미나리, 미나리, 1, 0, 260.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 과실류, 사과, 미얀마, 1, 0, 234.5
류, 두릅, 기타두릅, 1, 0, 2550.0
230403, 산채류, 두릅, 두릅, 1, 0, 666.6667
230403, 과일과채류, 참외, 오복, 1, 0, 430.0
230403, 과실류, 사과, 후지, 1, 0, 309.5
류, 호박, 애호박, 1, 0, 187.5
류, 호박, 애호박, 1, 0, 231.25
230403, 과실류, 사과, 미얀마, 1, 0, 284.5
채소류, 풋고추, 청양, 1, 0, 400.0
230403, 과실류, 사과, 후지, 1, 0, 311.0
류, 오이, 백다다기, 1, 0, 260.0
230403, 과실류, 사과, 미얀마, 1, 0, 299.5
230403, 과실류, 사과, 미얀마, 1, 0, 294.5
류, 오이, 백다다기, 1, 0, 240.0
류, 오이, 백다다기, 1, 0, 272.22223
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과실류, 사과, 후지, 1, 0, 339.5
230403, 엽경채류, 상추, 청상추, 1, 0, 375.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 산채류, 방풍나물, 방풍나물, 1, 0, 200.0
230403, 과실류, 사과, 후지, 1, 0, 250.0
230403, 엽경채류, 상추, 청상추, 1, 0, 325.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 210.0
230403, 과실류, 참다래(키위), 기타참다래, 1, 0, 89.0
230403, 산채류, 참나물, 참나물, 1, 0, 212.5
230403, 엽경채류, 상추, 포기찹, 1, 0, 450.0
230403, 과일과채류, 참외, 참외, 1, 0, 600.0
230403, 서류, 감자, 기타감자, 1, 0, 127.5
230403, 과일과채류, 참외, 기타참외, 1, 0, 630.0
230403, 과일과채류, 수박, 꿀수박, 1, 0, 308.33334
230403, 과일과채류, 참외, 금싸라기, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1100.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 과실류, 사과, 기타사과, 1, 0, 330.0
230403, 과실류, 사과, 후지, 1, 0, 256.0
230403, 과일과채류, 메론, 파파야계, 1, 0, 500.0
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 650.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 200.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 680.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 양채류, 케일, 쌈케일, 1, 0, 580.0
230403, 과실류, 감귤, 카라향, 1, 0, 200.0
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 650.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 680.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 266.47058
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 650.0
230403, 과실류, 사과, 미야비, 1, 0, 250.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 470.0
230403, 과실류, 사과, 미시마, 1, 0, 80.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 666.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과실류, 사과, 미시마, 1, 0, 100.0
230403, 엽경채류, 숙주나물, 숙주나물, 1, 0, 114.28571
230403, 과실류, 사과, 미시마, 1, 0, 120.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 130.0
230403, 과실류, 배, 신고, 1, 0, 140.0
230403, 과실류, 사과, 미시마, 1, 0, 140.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 960.0
230403, 엽경채류, 콩나물, 콩나물, 1, 0, 75.0
230403, 서류, 고구마, 밤고구마, 1, 0, 180.0
230403, 과실류, 사과, 미시마, 1, 0, 160.0
230403, 서류, 고구마, 밤고구마, 1, 0, 235.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과실류, 사과, 미얀마, 1, 0, 160.0
230403, 산채류, 기타, 산채류기타, 1, 0, 5000.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 310.7143
230403, 버섯류, 표고버섯, 기타표고버섯, 1, 0, 445.0
230403, 과실류, 사과, 미얀마, 1, 0, 100.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 520.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 420.0
230403, 엽경채류, 콩나물, 콩나물, 1, 0, 77.14286
230403, 과실류, 감귤, 카라향, 1, 0, 433.33334
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 과실류, 사과, 미얀마, 1, 0, 280.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 480.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1100.0
230403, 엽경채류, 숙주나물, 숙주나물, 1, 0, 128.57143
230403, 과일과채류, 참외, 오복, 1, 0, 520.0
230403, 조미채소류, 대파, 대파, 1, 0, 95.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1150.0
230403, 과일과채류, 딸기, 설향, 1, 0, 275.0
230403, 산채류, 민들레, 민들레, 1, 0, 630.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 과실류, 오렌지, 오렌지, 0, 0, 235.29411
230403, 과일과채류, 딸기, 설향, 1, 0, 1180.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 240.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 240.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1200.0
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 550.0
230403, 과일과채류, 수박, 기타수박, 1, 0, 133.33333
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과실류, 사과, 미시마, 1, 0, 162.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 240.0
230403, 과채류, 오이, 취청, 1, 0, 223.0
230403, 과채류, 호박, 애호박, 1, 0, 295.7143
230403, 과일과채류, 참외, 금싸라기, 1, 0, 420.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 300.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1230.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 240.0
230403, 과실류, 배, 신고, 1, 0, 195.33333
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 332.5
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 240.0
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 2250.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1900.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 240.0
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 2250.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 466.66666
230403, 과실류, 만감, 진지향, 1, 0, 550.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 319.23077
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 280.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 240.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 320.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 273.07693
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 2250.0
230403, 과실류, 배, 신고, 1, 0, 110.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 240.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 273.07693
230403, 과일과채류, 토마토, 토마토, 1, 0, 264.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 275.0
230403, 과실류, 포도, 포도, 0, 0, 750.0
230403, 버섯류, 팽이버섯, 팽이1호, 1, 0, 240.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 670.0
230403, 엽경채류, 깻잎, 기타깻잎, 1, 0, 150.0
230403, 서류, 감자, 기타감자, 1, 0, 210.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 240.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 319.23077
230403, 엽경채류, 시금치, 시금치, 1, 0, 240.0
230403, 과실류, 레몬, 라임, 0, 0, 330.0
230403, 조미채소류, 대파, 대파, 1, 0, 123.0
230403, 과실류, 레몬, 레몬, 0, 0, 394.11765
230403, 과실류, 포도, 포도, 0, 0, 525.0
230403, 과실류, 포도, 포도, 0, 0, 587.5
230403, 과실류, 포도, 포도, 0, 0, 600.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 650.0
230403, 엽경채류, 깻잎, 깻단, 1, 0, 406.25
230403, 엽경채류, 깻잎, 깻단, 1, 0, 406.25
230403, 과실류, 감귤, 천혜향, 1, 0, 641.1111
230403, 과일과채류, 딸기, 설향, 1, 0, 680.0
230403, 과실류, 곶감, 기타곶감, 1, 0, 1100.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 470.0
230403, 과실류, 사과, 미시마, 1, 0, 623.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 485.0
230403, 서류, 감자, 기타감자, 1, 0, 211.0
230403, 조미채소류, 대파, 대파, 1, 0, 125.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 420.0
230403, 조미채소류, 양파, 조생양파, 1, 0, 138.66667
230403, 조미채소류, 양파, 기타양파, 1, 0, 118.0
230403, 과일과채류, 딸기, 설향, 1, 0, 860.0
230403, 과실류, 오렌지, 청견, 1, 0, 266.66666
230403, 과실류, 만감, 한라봉, 1, 0, 150.0
230403, 과실류, 감귤, 천혜향, 1, 0, 466.66666
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 312.0
230403, 양채류, 비타민, 비타민, 1, 0, 210.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 650.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 580.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 900.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 480.0
230403, 과채류, 오이, 백다다기, 1, 0, 220.0
230403, 과일과채류, 수박, 수박, 1, 0, 390.0
230403, 엽경채류, 쑥, 쑥, 1, 0, 700.0
230403, 조미채소류, 방아, 방아, 1, 0, 182.5
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 500.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 162.5
230403, 엽경채류, 상추, 청상추, 1, 0, 325.0
230403, 과실류, 사과, 미얀마, 1, 0, 251.0
230403, 과실류, 사과, 후지, 1, 0, 246.5
230403, 서류, 감자, 수미, 1, 0, 290.0
230403, 서류, 감자, 수미, 1, 0, 505.0
230403, 엽경채류, 쑥, 쑥, 1, 0, 375.0
230403, 과실류, 사과, 미얀마, 1, 0, 129.5
230403, 엽경채류, 쑥, 쑥, 1, 0, 375.0
230403, 과실류, 사과, 미얀마, 1, 0, 140.0
230403, 서류, 고구마, 기타, 1, 0, 205.0
230403, 과실류, 사과, 미얀마, 1, 0, 110.5
230403, 과실류, 사과, 미얀마, 1, 0, 185.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 과일과채류, 딸기, 장희, 1, 0, 860.0
230403, 과실류, 사과, 미얀마, 1, 0, 165.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 715.0
230403, 버섯류, 표고버섯, 기타표고버섯, 1, 0, 487.5
230403, 과실류, 사과, 미야비, 1, 0, 250.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 710.0
230403, 과실류, 사과, 미시마, 1, 0, 80.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과채류, 오이, 취청, 1, 0, 411.0
230403, 과실류, 사과, 미시마, 1, 0, 100.0
230403, 과실류, 배, 신고, 1, 0, 86.666664
230403, 과실류, 사과, 미시마, 1, 0, 120.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 355.0
230403, 과실류, 바나나, 바나나, 0, 0, 261.53845
230403, 과실류, 사과, 미시마, 1, 0, 140.0
230403, 과일과채류, 참외, 오복, 1, 0, 560.0
230403, 과실류, 사과, 미시마, 1, 0, 160.0
230403, 과실류, 사과, 미얀마, 1, 0, 160.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 580.0
230403, 과실류, 사과, 미얀마, 1, 0, 100.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 319.23077
230403, 과실류, 바나나, 바나나, 0, 0, 307.69232
230403, 과실류, 사과, 미얀마, 1, 0, 280.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 273.07693
230403, 과일과채류, 참외, 금싸라기, 1, 0, 350.0
230403, 과일과채류, 참외, 오복, 1, 0, 520.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 273.07693
230403, 과일과채류, 참외, 오복, 1, 0, 560.0
230403, 과실류, 포도, 포도, 0, 0, 750.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 319.23077
230403, 과일과채류, 토마토, 토마토, 1, 0, 366.0
230403, 과실류, 배, 신고, 1, 0, 100.0
230403, 과실류, 레몬, 라임, 0, 0, 330.0
230403, 과실류, 레몬, 레몬, 0, 0, 394.11765
230403, 과실류, 포도, 포도, 0, 0, 525.0
230403, 과실류, 포도, 포도, 0, 0, 587.5
230403, 과실류, 포도, 포도, 0, 0, 600.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 680.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 680.0
230403, 과실류, 배, 신고, 1, 0, 156.66667
230403, 과채류, 오이, 가시오이, 1, 0, 270.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 12.6
230403, 과일과채류, 참외, 금싸라기, 1, 0, 400.0
230403, 양채류, 적채, 적채, 1, 0, 73.125
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 405.0
230403, 과실류, 사과, 미시마, 1, 0, 166.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 170.0
230403, 과일과채류, 딸기, 설향, 1, 0, 480.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 191.25
230403, 엽경채류, 상추, 적상추, 1, 0, 415.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 187.5
230403, 서류, 고구마, 기타, 1, 0, 127.0
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 650.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 187.5
230403, 과일과채류, 딸기, 설향, 1, 0, 360.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과일과채류, 참외, 참외, 1, 0, 580.0
230403, 과실류, 참다래(키위), 기타참다래, 1, 0, 118.0
230403, 과실류, 배, 신고, 1, 0, 190.66667
230403, 과일과채류, 참외, 기타참외, 1, 0, 430.0
채소류, 꽈리고추, 꽈리고추, 1, 0, 775.0
230403, 서류, 감자, 기타감자, 1, 0, 205.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 엽경채류, 얼갈이배추, 알배기, 1, 0, 306.25
류, 오이, 백다다기, 1, 0, 260.0
230403, 조미채소류, 양파, 조생양파, 1, 0, 68.0
230403, 서류, 감자, 기타감자, 1, 0, 205.0
230403, 조미채소류, 대파, 대파, 1, 0, 123.0
230403, 과실류, 사과, 기타사과, 1, 0, 310.0
230403, 과채류, 오이, 백다다기, 1, 0, 358.66666
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 466.66666
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과채류, 오이, 취청, 1, 0, 430.0
230403, 과채류, 호박, 쥬키니호박, 1, 0, 156.0
류, 호박, 애호박, 1, 0, 212.5
230403, 산채류, 두릅, 두릅, 1, 0, 2666.6667
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과실류, 오렌지, 기타오렌지, 1, 0, 233.33333
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 275.0
230403, 엽경채류, 머위대, 생머위대, 1, 0, 690.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 420.0
230403, 서류, 감자, 기타감자, 1, 0, 155.0
230403, 과일과채류, 딸기, 죽향, 1, 0, 1000.0
230403, 엽경채류, 콩나물, 콩나물, 0, 0, 125.0
230403, 엽경채류, 열무, 열무, 1, 0, 195.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 233.33333
류, 두릅, 기타두릅, 1, 0, 2450.0
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 720.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 545.0
230403, 과실류, 사과, 후지, 1, 0, 350.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 650.0
230403, 과실류, 사과, 후지, 1, 0, 160.0
230403, 산채류, 취나물, 취나물, 1, 0, 562.5
230403, 농림가공, 곡물제조, 두부, 0, 0, 200.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 520.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 310.0
230403, 과일과채류, 메론, 파파야계, 1, 0, 400.0
230403, 엽경채류, 콩나물, 콩나물, 0, 0, 125.0
채소류, 풋고추, 청양, 1, 0, 330.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 540.0
230403, 과실류, 사과, 미시마, 1, 0, 400.0
230403, 엽경채류, 고수, 고수, 1, 0, 1466.6666
230403, 과실류, 블루베리, 블루베리, 1, 0, 4400.0
류, 호박, 애호박, 1, 0, 137.5
230403, 과일과채류, 딸기, 설향, 1, 0, 375.0
230403, 엽경채류, 숙주나물, 숙주나물, 0, 0, 128.57143
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과실류, 사과, 후지, 1, 0, 155.0
230403, 서류, 감자, 기타감자, 1, 0, 166.5
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
류, 오이, 백다다기, 1, 0, 240.0
230403, 엽경채류, 콩나물, 콩나물, 0, 0, 100.0
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 48.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과채류, 오이, 가시오이, 1, 0, 270.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 서류, 고구마, 밤고구마, 1, 0, 200.0
230403, 과실류, 바나나, 바나나, 0, 0, 216.92308
230403, 엽경채류, 부추, 일반부추, 1, 0, 320.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 230.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 460.0
류, 오이, 백다다기, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 서류, 고구마, 밤고구마, 1, 0, 215.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 750.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 75.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 400.0
230403, 농림가공, 곡물제조, 두부, 0, 0, 300.0
채소류, 꽈리고추, 꽈리고추, 1, 0, 975.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 333.33334
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 366.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 440.0
230403, 과일과채류, 수박, 수박, 1, 0, 353.84616
230403, 과일과채류, 토마토, 토마토, 1, 0, 40.0
류, 호박, 애호박, 1, 0, 112.5
230403, 엽경채류, 상추, 포기찹, 1, 0, 290.0
230403, 조미채소류, 대파, 대파, 1, 0, 125.0
230403, 과채류, 오이, 가시오이, 1, 0, 306.0
230403, 과채류, 오이, 백다다기, 1, 0, 266.66666
230403, 과일과채류, 참외, 금싸라기, 1, 0, 651.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 115.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 150.0
230403, 조미채소류, 꽈리고추, 꽈리고추, 1, 0, 752.0833
230403, 서류, 감자, 기타감자, 1, 0, 105.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 470.0
230403, 조미채소류, 대파, 대파, 1, 0, 125.0
230403, 과일과채류, 수박, 수박, 1, 0, 318.18182
230403, 엽경채류, 청경채, 청경채, 1, 0, 100.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 420.0
230403, 과채류, 오이, 백다다기, 1, 0, 372.0
230403, 과실류, 만감, 기타만감, 1, 0, 400.0
230403, 과실류, 감귤, 천혜향, 1, 0, 600.0
230403, 과일과채류, 수박, 수박, 1, 0, 400.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 450.0
230403, 과실류, 만감, 기타만감, 1, 0, 400.0
230403, 과채류, 오이, 백다다기, 1, 0, 305.55554
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 400.0
230403, 서류, 고구마, 기타, 1, 0, 55.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 512.0
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 705.0
230403, 서류, 고구마, 기타, 1, 0, 120.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 460.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 조미채소류, 대파, 대파, 1, 0, 90.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 370.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 360.0
230403, 근채류, 무, 세척무, 1, 0, 62.5
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 900.0
