230403, 엽경채류, 상추, 기타상추, 1, 0, 75.0
230403, 과일과채류, 참외, 오복, 1, 0, 530.0
230403, 과일과채류, 참외, 오복, 1, 0, 356.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 서류, 감자, 수미, 1, 0, 375.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 400.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 450.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 408.0
230403, 과채류, 호박, 단호박, 1, 0, 220.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 720.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 650.0
230403, 서류, 고구마, 기타, 1, 0, 143.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 과실류, 감귤, 하우스감귤, 1, 0, 606.0
230403, 과실류, 포도, 포도, 0, 0, 512.1951
230403, 버섯류, 느타리버섯, 느타리버섯, 1, 0, 400.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 408.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 290.0
230403, 과실류, 포도, 포도, 0, 0, 512.1951
230403, 과일과채류, 참외, 금싸라기, 1, 0, 650.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1280.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 304.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 330.0
230403, 과일과채류, 딸기, 장희, 1, 0, 1100.0
230403, 과실류, 단감, 부유, 1, 0, 120.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 560.0
230403, 조미채소류, 방아, 방아, 1, 0, 115.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 산채류, 마, 산마, 1, 0, 172.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 775.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 560.0
230403, 엽경채류, 머위대, 머위잎, 1, 0, 41.025642
230403, 조미채소류, 마늘, 깐마늘 남도, 1, 0, 700.0
230403, 과채류, 오이, 가시오이, 1, 0, 201.0
230403, 양채류, 피망(단고추), 피망, 1, 0, 550.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 550.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 670.0
230403, 엽경채류, 열무, 열무, 1, 0, 37.5
230403, 과일과채류, 참외, 노랑참외, 1, 0, 650.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 740.0
230403, 과실류, 사과, 미얀마, 1, 0, 368.0
230403, 과실류, 사과, 미얀마, 1, 0, 233.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 760.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 750.0
230403, 과실류, 사과, 미얀마, 1, 0, 383.0
230403, 과실류, 사과, 미얀마, 1, 0, 261.0
230403, 과실류, 사과, 미얀마, 1, 0, 264.5
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 540.0
230403, 과실류, 사과, 미얀마, 1, 0, 346.5
230403, 엽경채류, 미나리, 미나리, 1, 0, 150.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 150.0
230403, 과실류, 사과, 미얀마, 1, 0, 269.5
230403, 엽경채류, 아욱, 아욱, 1, 0, 197.5
230403, 엽경채류, 미나리, 미나리, 1, 0, 150.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 150.0
230403, 과실류, 사과, 미얀마, 1, 0, 306.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 320.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 520.0
230403, 과일과채류, 수박, 기타수박, 1, 0, 192.85715
230403, 과일과채류, 참외, 기타참외, 1, 0, 480.0
230403, 양채류, 파프리카, 파프리카, 1, 0, 520.0
230403, 과실류, 감귤, 천혜향, 1, 0, 316.66666
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 200.0
230403, 과실류, 참다래(키위), 참다래, 1, 0, 220.0
230403, 과채류, 오이, 백다다기, 1, 0, 205.0
230403, 과일과채류, 메론, 기타, 1, 0, 500.0
230403, 조미채소류, 홍고추, 홍고추, 1, 0, 1398.2301
230403, 과일과채류, 참외, 기타참외, 1, 0, 430.0
230403, 조미채소류, 대파, 대파, 1, 0, 156.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 산채류, 엉게나물, 엉게나물, 1, 0, 2600.0
230403, 과일과채류, 토마토, 찰토마토, 1, 0, 300.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 520.0
230403, 조미채소류, 풋고추, 기타풋고추, 1, 0, 277.0
230403, 엽경채류, 상추, 쫑상추, 1, 0, 125.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 366.66666
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 440.0
230403, 과실류, 파인애플, 파인애플, 0, 0, 191.66667
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 392.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 410.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 210.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과실류, 배, 신고, 1, 0, 113.333336
230403, 과일과채류, 참외, 기타참외, 1, 0, 570.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 과실류, 배, 신고, 1, 0, 60.0
230403, 조미채소류, 풋고추, 오이고추, 1, 0, 575.0
230403, 과실류, 파인애플, 파인애플, 0, 0, 191.66667
230403, 조미채소류, 풋고추, 오이고추, 1, 0, 330.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 430.0
230403, 과실류, 배, 신고, 1, 0, 73.333336
230403, 조미채소류, 대파, 대파, 1, 0, 94.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 240.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 640.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 엽경채류, 동초, 동초, 1, 0, 150.0
230403, 과일과채류, 딸기, 설향, 1, 0, 380.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 엽경채류, 상추, 포기찹, 1, 0, 432.5
230403, 엽경채류, 근대, 근대, 1, 0, 125.0
230403, 엽경채류, 상추, 적상추, 1, 0, 200.0
230403, 과일과채류, 참외, 오복, 1, 0, 500.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 340.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
류, 파프리카, 빨강파프리카, 1, 0, 670.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
류, 호박, 애호박, 1, 0, 268.75
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
류, 두릅, 두릅, 1, 0, 1500.0
230403, 엽경채류, 상추, 청상추, 1, 0, 325.0
채소류, 꽈리고추, 꽈리고추, 1, 0, 700.0
230403, 엽경채류, 상추, 꽃적상추, 1, 0, 325.0
채소류, 꽈리고추, 꽈리고추, 1, 0, 900.0
채소류, 꽈리고추, 꽈리고추, 1, 0, 900.0
류, 새송이, 새송이버섯, 1, 0, 330.0
류, 두릅, 두릅, 1, 0, 900.0
채소류, 꽈리고추, 꽈리고추, 1, 0, 1000.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
류, 호박, 애호박, 1, 0, 181.25
230403, 과일과채류, 딸기, 장희, 1, 0, 550.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 352.0
230403, 엽경채류, 상추, 기타상추, 1, 0, 265.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 400.0
230403, 과채류, 호박, 애호박, 1, 0, 230.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 589.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 620.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 589.0
230403, 엽경채류, 머위대, 머위잎, 1, 0, 600.0
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 560.0
230403, 과일과채류, 수박, 수박, 1, 0, 200.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 510.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과실류, 곶감, 곶감, 1, 0, 250.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1800.0
230403, 과일과채류, 딸기, 설향, 1, 0, 830.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 720.0
230403, 서류, 고구마, 밤고구마, 1, 0, 76.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 65.0
230403, 과일과채류, 딸기, 장희, 1, 0, 600.0
230403, 엽경채류, 미나리, 돌미나리, 1, 0, 300.0
230403, 서류, 고구마, 밤고구마, 1, 0, 76.0
230403, 과실류, 금감, 금감, 1, 0, 260.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1150.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 230.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 380.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 376.0
230403, 과실류, 배, 신고, 1, 0, 146.66667
230403, 과실류, 사과, 후지, 1, 0, 285.0
230403, 과실류, 감귤, 천혜향, 1, 0, 644.44446
230403, 과일과채류, 딸기, 산딸기, 1, 0, 3200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 380.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과실류, 곶감, 곶감, 1, 0, 410.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 280.0
230403, 과실류, 사과, 후지, 1, 0, 270.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 430.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 420.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 65.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 과일과채류, 딸기, 산딸기, 1, 0, 3200.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 553.0
230403, 조미채소류, 대파, 대파, 1, 0, 135.0
230403, 과일과채류, 딸기, 설향, 1, 0, 380.0
230403, 서류, 감자, 수미, 1, 0, 375.0
230403, 과일과채류, 딸기, 산딸기, 1, 0, 3200.0
230403, 과실류, 사과, 후지, 1, 0, 305.0
230403, 서류, 고구마, 기타, 1, 0, 165.0
230403, 과일과채류, 딸기, 설향, 1, 0, 390.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과일과채류, 메론, 파파야계, 1, 0, 249.0
230403, 산채류, 두릅, 참두릅, 1, 0, 3500.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 568.0
230403, 엽경채류, 머위대, 머위잎, 1, 0, 375.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 410.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 155.0
230403, 엽경채류, 머위대, 머위잎, 1, 0, 400.0
230403, 서류, 고구마, 기타, 1, 0, 165.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 440.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 600.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 470.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 570.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 480.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 380.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 520.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 420.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 440.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 640.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 350.0
230403, 과일과채류, 메론, 네트계, 1, 0, 780.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 320.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 400.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 720.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 430.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 560.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 650.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 380.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 150.0
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 과채류, 호박, 단호박, 1, 0, 240.0
230403, 과일과채류, 메론, 네트계, 1, 0, 780.0
230403, 과일과채류, 수박, 수박, 1, 0, 200.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 470.0
230403, 과실류, 사과, 후지, 1, 0, 370.0
230403, 엽경채류, 고수, 고수, 1, 0, 1152.5
230403, 서류, 감자, 수미, 1, 0, 175.0
230403, 과실류, 사과, 후지, 1, 0, 103.0
230403, 과실류, 포도, 포도, 0, 0, 512.1951
230403, 서류, 감자, 기타감자, 1, 0, 100.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 380.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 1200.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 330.0
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 과실류, 배, 신고, 1, 0, 112.0
230403, 과실류, 포도, 포도, 0, 0, 512.1951
230403, 엽경채류, 머위대, 머위잎, 1, 0, 41.025642
230403, 과일과채류, 토마토, 토마토, 1, 0, 260.0
230403, 과실류, 단감, 부유, 1, 0, 100.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 660.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 400.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 795.0
230403, 과채류, 오이, 가시오이, 1, 0, 237.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과실류, 단감, 부유, 1, 0, 150.0
230403, 과채류, 가지, 가지, 1, 0, 132.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 760.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 750.0
230403, 엽경채류, 동초, 동초, 1, 0, 195.5
230403, 농림가공, 전분 및 사료제조, 기타, 1, 0, 200.0
230403, 산채류, 참나물, 참나물, 1, 0, 265.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 참외, 참외, 1, 0, 680.0
230403, 양채류, 피망(단고추), 피망, 1, 0, 540.0
230403, 서류, 고구마, 기타, 1, 0, 181.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 300.0
230403, 양채류, 파프리카, 파프리카, 1, 0, 520.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 310.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 104.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 400.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 380.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 580.0
230403, 서류, 고구마, 밤고구마, 1, 0, 130.0
230403, 과실류, 포도, 샤인마스캇, 1, 0, 850.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 산채류, 두릅, 두릅, 1, 0, 1900.0
230403, 산채류, 두릅, 두릅, 1, 0, 2150.0
230403, 과실류, 사과, 후지, 1, 0, 310.0
230403, 과일과채류, 딸기, 설향, 1, 0, 960.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 530.0
230403, 엽경채류, 씀바귀, 씀바귀, 1, 0, 745.0
230403, 버섯류, 표고버섯, 기타표고버섯, 1, 0, 600.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과실류, 사과, 후지, 1, 0, 240.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1050.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1300.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 460.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1050.0
230403, 과채류, 호박, 애호박, 1, 0, 337.5
230403, 과일과채류, 참외, 기타참외, 1, 0, 440.0
230403, 조미채소류, 양파, 양파, 1, 0, 80.0
230403, 조미채소류, 양파, 양파, 1, 0, 80.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 430.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 160.0
230403, 과실류, 배, 신고, 1, 0, 96.666664
230403, 과일과채류, 참외, 금싸라기, 1, 0, 390.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 600.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1375.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 630.0
230403, 과일과채류, 수박, 수박, 1, 0, 288.8889
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 560.0
230403, 조미채소류, 풋고추, 오이고추, 1, 0, 575.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 560.0
230403, 양채류, 양상추, 양상추, 1, 0, 275.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 500.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 560.0
230403, 조미채소류, 풋고추, 오이고추, 1, 0, 330.0
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 330.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 560.0
230403, 서류, 고구마, 기타, 1, 0, 50.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 260.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 200.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 560.0
230403, 엽경채류, 머위대, 머위잎, 1, 0, 600.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 240.0
230403, 과실류, 배, 신고, 1, 0, 146.66667
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 320.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 600.0
230403, 과실류, 곶감, 곶감, 1, 0, 900.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 510.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 360.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 480.0
230403, 과실류, 배, 신고, 1, 0, 93.333336
230403, 과일과채류, 딸기, 설향, 1, 0, 695.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 730.0
230403, 과실류, 참다래(키위), 참다래, 1, 0, 470.0
230403, 과실류, 포도, 포도, 0, 0, 451.2195
230403, 서류, 고구마, 밤고구마, 1, 0, 116.0
230403, 과일과채류, 딸기, 장희, 1, 0, 780.0
230403, 서류, 고구마, 밤고구마, 1, 0, 116.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 264.0
230403, 과실류, 배, 신고, 1, 0, 180.0
230403, 엽경채류, 상추, 꽃적상추, 1, 0, 450.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 225.0
230403, 엽경채류, 상추, 꽃적상추, 1, 0, 350.0
230403, 엽경채류, 상추, 꽃적상추, 1, 0, 400.0
230403, 엽경채류, 상추, 꽃적상추, 1, 0, 325.0
230403, 엽경채류, 상추, 꽃적상추, 1, 0, 325.0
230403, 과일과채류, 딸기, 설향, 1, 0, 460.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 360.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1400.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 240.0
230403, 과실류, 사과, 미시마, 1, 0, 260.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과실류, 사과, 기타사과, 1, 0, 60.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 360.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 566.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 470.0
230403, 과실류, 사과, 기타사과, 1, 0, 70.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 460.0
230403, 조미채소류, 쪽파, 쪽파, 1, 0, 75.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 460.0
채소류, 풋고추, 청양, 1, 0, 400.0
채소류, 풋고추, 롱그린, 1, 0, 350.0
류, 새송이, 새송이버섯, 1, 0, 320.0
류, 두릅, 두릅, 1, 0, 1600.0
류, 호박, 애호박, 1, 0, 206.25
230403, 엽경채류, 미나리, 돌미나리, 1, 0, 300.0
230403, 조미채소류, 풋고추, 오이고추, 1, 0, 427.92792
채소류, 풋고추, 청양, 1, 0, 330.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 250.0
채소류, 풋고추, 롱그린, 1, 0, 680.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 483.33334
채소류, 풋고추, 청양, 1, 0, 330.0
230403, 버섯류, 느타리버섯, 기타느타리버섯, 1, 0, 290.0
류, 연근, 연근, 1, 0, 156.66667
류, 두릅, 두릅, 1, 0, 1850.0
230403, 버섯류, 양송이, 양송이, 1, 0, 775.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1850.0
230403, 과일과채류, 딸기, 죽향, 1, 0, 1750.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 800.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 520.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 420.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 440.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 350.0
230403, 과실류, 사과, 미얀마, 1, 0, 339.5
230403, 엽경채류, 쑥갓, 쑥갓, 1, 0, 130.0
230403, 과실류, 사과, 미얀마, 1, 0, 394.5
230403, 과실류, 사과, 미얀마, 1, 0, 378.0
230403, 과실류, 사과, 미얀마, 1, 0, 160.5
230403, 양채류, 치커리, 치커리, 1, 0, 365.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 270.0
230403, 과일과채류, 수박, 수박, 1, 0, 270.58823
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 200.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 470.0
230403, 서류, 고구마, 기타, 1, 0, 245.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 160.0
230403, 과일과채류, 참외, 오복, 1, 0, 550.0
230403, 과실류, 사과, 후지, 1, 0, 236.0
230403, 과일과채류, 메론, 파파야계, 1, 0, 269.0
230403, 과실류, 만감, 한라봉, 1, 0, 170.0
230403, 과실류, 포도, 포도, 0, 0, 512.1951
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 370.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 360.0
230403, 서류, 감자, 기타감자, 1, 0, 100.0
230403, 과실류, 사과, 후지, 1, 0, 148.0
230403, 과실류, 사과, 후지, 1, 0, 66.666664
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 430.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 1260.0
230403, 과실류, 포도, 포도, 0, 0, 378.04877
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 344.0
230403, 엽경채류, 고수, 고수, 1, 0, 1152.5
230403, 과일과채류, 참외, 오복, 1, 0, 600.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 560.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 360.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 420.0
230403, 과일과채류, 참외, 오복, 1, 0, 550.0
230403, 과일과채류, 수박, 수박, 1, 0, 288.57144
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 750.0
230403, 엽경채류, 달래, 달래, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 500.0
230403, 과실류, 감귤, 천혜향, 1, 0, 600.0
230403, 과일과채류, 방울토마토, 방울토마토, 1, 0, 360.0
230403, 과실류, 감귤, 천혜향, 1, 0, 600.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 3333.3333
230403, 과일과채류, 딸기, 산딸기, 1, 0, 3200.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 51.0
230403, 과실류, 감귤, 천혜향, 1, 0, 600.0
230403, 과실류, 감귤, 천혜향, 1, 0, 600.0
230403, 과일과채류, 딸기, 산딸기, 1, 0, 3200.0
230403, 과실류, 사과, 후지, 1, 0, 310.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 550.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 과일과채류, 수박, 기타수박, 1, 0, 192.85715
230403, 양채류, 파프리카, 파프리카, 1, 0, 520.0
230403, 과채류, 오이, 백다다기, 1, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 양채류, 파프리카, 파프리카, 1, 0, 520.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 엽경채류, 고수, 고수, 1, 0, 560.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 448.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 350.0
230403, 버섯류, 양송이, 양송이, 1, 0, 660.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 470.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 양채류, 피망(단고추), 피망, 1, 0, 530.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 180.0
230403, 서류, 고구마, 기타, 1, 0, 179.0
230403, 엽경채류, 상추, 적포기, 1, 0, 287.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과채류, 오이, 가시오이, 1, 0, 148.0
230403, 엽경채류, 열무, 열무, 1, 0, 125.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 280.0
230403, 과채류, 호박, 쥬키니호박, 1, 0, 133.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 372.0
230403, 산채류, 두릅, 참두릅, 1, 0, 2000.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 490.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 500.0
230403, 과일과채류, 딸기, 설향, 1, 0, 385.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 버섯류, 새송이, 새송이버섯, 1, 0, 220.0
230403, 과일과채류, 딸기, 설향, 1, 0, 755.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 320.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 240.0
230403, 과채류, 가지, 가지, 1, 0, 132.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 267.85715
230403, 과일과채류, 토마토, 토마토, 1, 0, 280.0
230403, 과일과채류, 딸기, 장희, 1, 0, 1300.0
230403, 엽경채류, 부추, 일반부추, 1, 0, 280.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 400.0
230403, 과실류, 단감, 부유, 1, 0, 150.0
230403, 과일과채류, 딸기, 설향, 1, 0, 850.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 680.0
230403, 서류, 고구마, 호박고구마, 1, 0, 100.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 560.0
