채소류, 꽈리고추, 꽈리고추, 1, 0, 937.5
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 482.5
230403, 과일과채류, 딸기, 설향, 1, 0, 680.0
230403, 버섯류, 양송이, 양송이, 1, 0, 505.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 501.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1125.0
230403, 산채류, 기타, 산채류, 1, 0, 2733.3333
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 과일과채류, 수박, 수박, 1, 0, 176.25
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 660.0
230403, 엽경채류, 상추, 적상추, 1, 0, 445.0
230403, 과일과채류, 딸기, 설향, 1, 0, 420.0
230403, 엽경채류, 상추, 적상추, 1, 0, 400.0
230403, 조미채소류, 양파, 양파, 1, 0, 84.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 440.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 378.0
230403, 과채류, 오이, 백다다기, 1, 0, 296.0
230403, 조미채소류, 풋고추, 롱그린, 1, 0, 220.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 800.0
230403, 과실류, 배, 신고, 1, 0, 253.33333
230403, 버섯류, 표고버섯, 생표고, 1, 0, 880.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 460.0
230403, 과실류, 포도, 샤인마스캇, 1, 0, 780.0
230403, 과실류, 사과, 기타사과, 1, 0, 385.0
230403, 과채류, 오이, 백다다기, 1, 0, 83.333336
230403, 엽경채류, 비름, 비름나물, 1, 0, 250.0
230403, 산채류, 취나물, 취나물, 1, 0, 312.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 520.0
230403, 과채류, 오이, 가시오이, 1, 0, 189.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 250.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 660.0
230403, 과일과채류, 딸기, 설향, 1, 0, 800.0
230403, 엽경채류, 쑥, 쑥, 1, 0, 610.0
230403, 과채류, 호박, 애호박, 1, 0, 338.33334
230403, 엽경채류, 미나리, 미나리, 1, 0, 364.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 400.0
230403, 과일과채류, 수박, 수박, 1, 0, 307.69232
230403, 과일과채류, 딸기, 설향, 1, 0, 190.0
230403, 엽경채류, 근대, 적근대, 1, 0, 125.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1350.0
230403, 양채류, 파프리카, 노랑파프리카, 1, 0, 396.55173
230403, 과일과채류, 참외, 기타참외, 1, 0, 660.0
230403, 과채류, 호박, 애호박, 1, 0, 303.75
230403, 과일과채류, 메론, 파파야계, 1, 0, 335.0
230403, 과채류, 오이, 백다다기, 1, 0, 300.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1000.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 880.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 355.33334
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 466.66666
230403, 엽경채류, 열무, 열무, 1, 0, 50.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 100.0
230403, 과실류, 사과, 후지, 1, 0, 220.0
230403, 과채류, 오이, 백다다기, 1, 0, 170.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 450.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 257.5
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 900.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1295.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1150.0
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 과채류, 호박, 애호박, 1, 0, 300.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 333.33334
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1000.0
230403, 과채류, 호박, 애호박, 1, 0, 206.25
230403, 조미채소류, 풋고추, 기타풋고추, 1, 0, 470.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 340.0
230403, 과일과채류, 참외, 오복, 1, 0, 761.0
230403, 과실류, 감귤, 천혜향, 1, 0, 646.0
230403, 과실류, 감귤, 천혜향, 1, 0, 600.0
230403, 과실류, 감귤, 천혜향, 1, 0, 640.0
230403, 과실류, 감귤, 천혜향, 1, 0, 632.0
230403, 과실류, 감귤, 천혜향, 1, 0, 606.0
230403, 과실류, 감귤, 천혜향, 1, 0, 632.0
230403, 과실류, 감귤, 천혜향, 1, 0, 620.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 483.0
230403, 과일과채류, 참외, 오복, 1, 0, 593.0
230403, 엽경채류, 상추, 청상추, 1, 0, 175.0
230403, 과실류, 감귤, 비가림감귤, 1, 0, 120.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 360.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 420.0
230403, 과채류, 호박, 쥬키니호박, 1, 0, 171.0
230403, 과실류, 사과, 기타사과, 1, 0, 175.0
230403, 과실류, 배, 신고, 1, 0, 170.0
230403, 과실류, 감귤, 비가림감귤, 1, 0, 140.0
230403, 과일과채류, 딸기, 설향, 1, 0, 410.0
230403, 조미채소류, 양파, 조생양파, 1, 0, 65.0
230403, 과실류, 배, 신고, 1, 0, 108.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 540.0
230403, 과일과채류, 참외, 참외, 1, 0, 260.0
230403, 과실류, 포도, 포도, 0, 0, 524.39026
230403, 과일과채류, 참외, 오복, 1, 0, 690.0
230403, 과실류, 사과, 후지, 1, 0, 355.0
230403, 과실류, 사과, 미얀마, 1, 0, 84.5
230403, 과실류, 사과, 후지, 1, 0, 286.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 87.5
230403, 과실류, 사과, 기타사과, 1, 0, 240.0
230403, 과실류, 사과, 미얀마, 1, 0, 134.5
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과실류, 사과, 미얀마, 1, 0, 422.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과실류, 사과, 미시마, 1, 0, 225.0
230403, 과일과채류, 딸기, 장희, 1, 0, 650.0
230403, 과일과채류, 딸기, 설향, 1, 0, 600.0
230403, 과실류, 사과, 미얀마, 1, 0, 125.0
230403, 조미채소류, 풋고추, 청양, 1, 0, 460.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 580.0
230403, 과실류, 사과, 미얀마, 1, 0, 418.0
230403, 과실류, 사과, 미얀마, 1, 0, 195.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1380.0
230403, 과실류, 사과, 미야비, 1, 0, 340.0
230403, 과실류, 사과, 미얀마, 1, 0, 235.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 280.0
230403, 과실류, 사과, 후지, 1, 0, 220.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 460.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 330.0
230403, 과실류, 만감, 한라봉, 1, 0, 209.0
230403, 양채류, 로메인, 로메인, 1, 0, 325.0
230403, 과실류, 사과, 후지, 1, 0, 260.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 425.0
230403, 엽경채류, 깻잎, 기타깻잎, 1, 0, 616.6667
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 60.0
230403, 과일과채류, 딸기, 설향, 1, 0, 180.0
230403, 버섯류, 표고버섯, 생표고, 1, 0, 650.0
230403, 서류, 고구마, 밤고구마, 1, 0, 249.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 520.0
230403, 과채류, 오이, 백다다기, 1, 0, 233.33333
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 520.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 312.0
230403, 과실류, 감귤, 천혜향, 1, 0, 644.44446
230403, 산채류, 취나물, 취나물, 1, 0, 325.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 201.25
230403, 과실류, 감귤, 카라향, 1, 0, 366.66666
230403, 과실류, 감귤, 비가림감귤, 1, 0, 170.0
230403, 산채류, 두릅, 참두릅, 1, 0, 1800.0
230403, 과실류, 자몽, 그레이프푸룻, 1, 0, 100.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 360.0
230403, 산채류, 두릅, 참두릅, 1, 0, 1800.0
230403, 조미채소류, 대파, 대파, 1, 0, 160.0
230403, 산채류, 두릅, 참두릅, 1, 0, 2166.6667
230403, 엽경채류, 배추, 쌈배추, 1, 0, 147.5
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 380.0
230403, 서류, 고구마, 호박고구마, 1, 0, 150.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 660.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1500.0
230403, 과채류, 호박, 애호박, 1, 0, 266.25
230403, 조미채소류, 쪽파, 깐쪽파, 1, 0, 360.0
230403, 과채류, 오이, 가시오이, 1, 0, 269.0
230403, 과일과채류, 수박, 수박, 1, 0, 326.66666
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 516.6667
230403, 과일과채류, 딸기, 설향, 1, 0, 900.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 265.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 400.0
230403, 양채류, 케일, 기타케일, 1, 0, 500.0
230403, 양채류, 치커리, 치커리, 1, 0, 250.0
230403, 서류, 고구마, 기타, 1, 0, 190.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1165.0
230403, 산채류, 참나물, 참나물, 1, 0, 2300.0
230403, 과채류, 호박, 애호박, 1, 0, 268.75
230403, 과일과채류, 참외, 기타참외, 1, 0, 680.0
230403, 양채류, 치커리, 치커리, 1, 0, 250.0
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 415.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과실류, 자몽, 그레이프푸룻, 1, 0, 200.0
230403, 과채류, 오이, 백다다기, 1, 0, 294.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 440.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 270.0
230403, 엽경채류, 배추, 쌈배추, 1, 0, 257.5
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1000.0
230403, 과일과채류, 딸기, 설향, 1, 0, 200.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 420.0
230403, 엽경채류, 근대, 적근대, 1, 0, 125.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1100.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1050.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 900.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과채류, 가지, 가지, 1, 0, 386.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 550.0
230403, 과실류, 감귤, 천혜향, 1, 0, 620.0
230403, 조미채소류, 풋고추, 기타풋고추, 1, 0, 465.17856
230403, 엽경채류, 미나리, 미나리, 1, 0, 120.0
230403, 과일과채류, 딸기, 설향, 1, 0, 460.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 딸기, 장희, 1, 0, 500.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 125.0
230403, 엽경채류, 가죽나물, 가죽나물, 1, 0, 1240.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 740.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1500.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 230.0
230403, 산채류, 취나물, 취나물, 1, 0, 300.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 224.0
230403, 조미채소류, 풋고추, 롱그린, 1, 0, 610.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 600.0
230403, 과일과채류, 딸기, 설향, 1, 0, 325.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 360.0
230403, 과일과채류, 딸기, 설향, 1, 0, 460.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 400.0
230403, 엽경채류, 배추, 저장배추, 1, 0, 42.0
230403, 과일과채류, 참외, 오복, 1, 0, 785.0
230403, 과실류, 감귤, 천혜향, 1, 0, 677.7778
230403, 서류, 고구마, 기타, 1, 0, 70.0
230403, 엽경채류, 양배추, 양배추, 1, 0, 50.0
230403, 엽경채류, 상추, 청상추, 1, 0, 175.0
230403, 과실류, 단감, 부유, 1, 0, 350.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 513.0
230403, 과실류, 사과, 기타사과, 1, 0, 110.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 352.0
230403, 과채류, 호박, 쥬키니호박, 1, 0, 162.0
230403, 과실류, 감귤, 비가림감귤, 1, 0, 120.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 532.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 400.0
230403, 조미채소류, 양파, 기타양파, 1, 0, 96.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 500.0
230403, 과일과채류, 수박, 수박, 1, 0, 400.0
230403, 과일과채류, 딸기, 설향, 1, 0, 760.0
230403, 과일과채류, 딸기, 설향, 1, 0, 450.0
230403, 과일과채류, 참외, 오복, 1, 0, 670.0
230403, 과채류, 가지, 가지, 1, 0, 340.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 500.0
230403, 과채류, 호박, 애호박, 1, 0, 282.5
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 460.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 87.5
230403, 과실류, 사과, 후지, 1, 0, 320.0
230403, 서류, 고구마, 기타, 1, 0, 81.0
230403, 산채류, 두릅, 땅두릅, 1, 0, 550.0
230403, 과실류, 사과, 미얀마, 1, 0, 234.5
230403, 과실류, 참다래(키위), 참다래, 1, 0, 270.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 520.0
230403, 과실류, 파인애플, 파인애플, 0, 0, 320.0
230403, 과일과채류, 딸기, 설향, 1, 0, 385.0
230403, 과실류, 파인애플, 파인애플, 0, 0, 320.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 520.0
230403, 과실류, 사과, 미얀마, 1, 0, 234.5
230403, 과실류, 사과, 후지, 1, 0, 260.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 300.0
230403, 엽경채류, 청경채, 청경채, 1, 0, 87.5
230403, 과실류, 사과, 기타사과, 1, 0, 445.0
230403, 과실류, 바나나, 바나나, 0, 0, 323.07693
230403, 과일과채류, 딸기, 설향, 1, 0, 420.0
230403, 과실류, 바나나, 바나나, 0, 0, 323.07693
230403, 과일과채류, 토마토, 토마토, 1, 0, 310.0
230403, 과실류, 만감, 기타만감, 1, 0, 580.0
230403, 과실류, 바나나, 바나나, 0, 0, 323.07693
230403, 과실류, 바나나, 바나나, 0, 0, 323.07693
230403, 과실류, 만감, 기타만감, 1, 0, 620.0
230403, 과실류, 만감, 기타만감, 1, 0, 610.0
230403, 과실류, 바나나, 바나나, 0, 0, 323.07693
230403, 과실류, 만감, 기타만감, 1, 0, 560.0
230403, 과일과채류, 딸기, 설향, 1, 0, 475.0
230403, 과실류, 파인애플, 파인애플, 0, 0, 208.33333
230403, 과일과채류, 수박, 수박, 1, 0, 342.85715
230403, 과일과채류, 참외, 기타참외, 1, 0, 550.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 222.5
230403, 과일과채류, 참외, 기타참외, 1, 0, 550.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 80.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 과실류, 감귤, 천혜향, 1, 0, 566.6667
230403, 과실류, 만감, 기타만감, 1, 0, 766.6667
230403, 과실류, 만감, 기타만감, 1, 0, 750.0
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 412.5
230403, 과일과채류, 딸기, 금실, 1, 0, 1100.0
230403, 과일과채류, 수박, 수박, 1, 0, 307.69232
230403, 과실류, 자몽, 그레이프푸룻, 1, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 350.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 250.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 330.0
230403, 엽경채류, 상추, 청상추, 1, 0, 350.0
230403, 과실류, 감귤, 천혜향, 1, 0, 677.7778
230403, 과일과채류, 딸기, 설향, 1, 0, 550.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 399.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 150.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 304.0
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 142.5
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 740.0
230403, 과실류, 자몽, 그레이프푸룻, 1, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 과채류, 오이, 백다다기, 1, 0, 294.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 399.0
230403, 과실류, 감귤, 천혜향, 1, 0, 470.0
230403, 엽경채류, 상추, 기타상추, 1, 0, 560.0
230403, 버섯류, 양송이, 양송이, 1, 0, 790.0
230403, 엽경채류, 열무, 열무, 1, 0, 121.0
230403, 과실류, 블루베리, 블루베리, 1, 0, 2700.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 399.0
230403, 양채류, 적채, 적채, 1, 0, 150.0
230403, 과실류, 감귤, 천혜향, 1, 0, 460.0
230403, 과실류, 감귤, 천혜향, 1, 0, 460.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 540.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 399.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 175.0
230403, 과실류, 감귤, 천혜향, 1, 0, 466.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1125.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 399.0
230403, 과채류, 오이, 백다다기, 1, 0, 190.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 700.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 460.0
230403, 엽경채류, 시금치, 시금치, 1, 0, 212.5
230403, 엽경채류, 배추, 쌈배추, 1, 0, 257.5
230403, 과일과채류, 딸기, 장희, 1, 0, 600.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1050.0
230403, 엽경채류, 춘채, 춘채, 1, 0, 260.0
230403, 산채류, 취나물, 기타취나물, 1, 0, 250.0
230403, 엽경채류, 배추, 저장배추, 1, 0, 42.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 320.0
230403, 과일과채류, 참외, 참외, 1, 0, 610.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 333.33334
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 300.0
230403, 과채류, 오이, 백다다기, 1, 0, 103.333336
230403, 과채류, 가지, 가지, 1, 0, 380.0
230403, 산채류, 취나물, 취나물, 1, 0, 300.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 420.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 330.0
230403, 엽경채류, 무청, 생무청, 1, 0, 265.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1050.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 520.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 750.0
230403, 과채류, 호박, 애호박, 1, 0, 256.25
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 575.0
230403, 과일과채류, 딸기, 설향, 1, 0, 400.0
230403, 엽경채류, 미나리, 미나리, 1, 0, 243.33333
230403, 엽경채류, 머위대, 머위잎, 1, 0, 895.0
230403, 엽경채류, 상추, 적상추, 1, 0, 332.5
230403, 과일과채류, 참외, 금싸라기, 1, 0, 360.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 575.0
230403, 과일과채류, 딸기, 설향, 1, 0, 700.0
230403, 산채류, 고사리, 고사리, 0, 0, 250.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 260.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1100.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 532.0
230403, 과일과채류, 참외, 오복, 1, 0, 511.0
230403, 과일과채류, 참외, 노랑참외, 1, 0, 400.0
230403, 과일과채류, 딸기, 천사, 1, 0, 360.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 530.0
230403, 과실류, 단감, 부유, 1, 0, 380.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 633.0
230403, 과실류, 사과, 기타사과, 1, 0, 145.0
230403, 과실류, 감귤, 비가림감귤, 1, 0, 110.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 618.0
230403, 과채류, 호박, 애호박, 1, 0, 282.5
230403, 과실류, 사과, 후지, 1, 0, 355.0
230403, 과실류, 배, 신고, 1, 0, 154.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 540.0
230403, 과일과채류, 딸기, 설향, 1, 0, 730.0
230403, 과실류, 사과, 후지, 1, 0, 360.0
230403, 과실류, 감귤, 천혜향, 1, 0, 433.33334
230403, 과실류, 포도, 포도, 0, 0, 536.5854
230403, 엽경채류, 근대, 근대, 1, 0, 250.0
230403, 양채류, 아스파라가스, 녹색, 1, 0, 700.0
230403, 과실류, 만감, 기타만감, 1, 0, 200.0
230403, 과실류, 만감, 기타만감, 1, 0, 580.0
230403, 과실류, 만감, 기타만감, 1, 0, 580.0
230403, 과실류, 만감, 기타만감, 1, 0, 620.0
230403, 과실류, 바나나, 바나나, 0, 0, 276.92307
230403, 과실류, 만감, 기타만감, 1, 0, 610.0
230403, 과실류, 바나나, 바나나, 0, 0, 276.92307
230403, 과실류, 만감, 기타만감, 1, 0, 560.0
230403, 과실류, 바나나, 바나나, 0, 0, 323.07693
230403, 과실류, 파인애플, 파인애플, 0, 0, 208.33333
230403, 과실류, 바나나, 바나나, 0, 0, 323.07693
230403, 과실류, 사과, 후지, 1, 0, 280.0
230403, 과실류, 바나나, 바나나, 0, 0, 323.07693
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 470.0
230403, 과일과채류, 딸기, 설향, 1, 0, 300.0
230403, 과실류, 바나나, 바나나, 0, 0, 323.07693
230403, 과실류, 바나나, 바나나, 0, 0, 323.07693
230403, 과일과채류, 딸기, 설향, 1, 0, 780.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 800.0
230403, 과실류, 바나나, 바나나, 0, 0, 323.07693
230403, 과일과채류, 딸기, 설향, 1, 0, 420.0
230403, 과실류, 사과, 미시마, 1, 0, 255.0
230403, 과실류, 바나나, 바나나, 0, 0, 323.07693
230403, 과일과채류, 딸기, 설향, 1, 0, 475.0
230403, 양채류, 적채, 적채, 1, 0, 62.5
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 320.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 520.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 360.0
230403, 과일과채류, 방울토마토, 대추방울, 1, 0, 400.0
230403, 과실류, 감귤, 천혜향, 1, 0, 460.0
230403, 과실류, 감귤, 천혜향, 1, 0, 470.0
230403, 과실류, 감귤, 천혜향, 1, 0, 460.0
230403, 과실류, 감귤, 천혜향, 1, 0, 460.0
230403, 과실류, 감귤, 천혜향, 1, 0, 466.0
230403, 과일과채류, 딸기, 설향, 1, 0, 1050.0
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 352.0
230403, 과실류, 감귤, 천혜향, 1, 0, 666.6667
230403, 과실류, 감귤, 천혜향, 1, 0, 700.0
230403, 과실류, 만감, 기타만감, 1, 0, 750.0
230403, 과실류, 감귤, 천혜향, 1, 0, 666.6667
230403, 양채류, 브로코리(녹색꽃양배추), 브로코리, 1, 0, 412.5
230403, 과일과채류, 토마토, 토마토, 1, 0, 416.0
230403, 양채류, 파프리카, 빨강파프리카, 1, 0, 386.0
230403, 과일과채류, 토마토, 기타토마토, 1, 0, 308.0
230403, 과일과채류, 토마토, 대저토마토, 1, 0, 320.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 120.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 540.0
230403, 특용작물류, 유채, 식용, 1, 0, 125.0
230403, 과채류, 오이, 백다다기, 1, 0, 190.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 340.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 261.53845
230403, 산채류, 취나물, 취나물, 1, 0, 307.5
230403, 과실류, 바나나, 기타바나나, 1, 0, 269.23077
230403, 과실류, 바나나, 기타바나나, 1, 0, 269.23077
230403, 과실류, 바나나, 기타바나나, 1, 0, 269.23077
230403, 과실류, 바나나, 기타바나나, 1, 0, 269.23077
230403, 과실류, 바나나, 기타바나나, 1, 0, 261.53845
230403, 과일과채류, 토마토, 완숙토마토, 1, 0, 380.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 261.53845
230403, 버섯류, 양송이, 양송이, 1, 0, 790.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1100.0
230403, 엽경채류, 토란대, 토란대, 0, 0, 120.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 399.0
230403, 과실류, 바나나, 기타바나나, 1, 0, 261.53845
230403, 조미채소류, 풋고추, 롱그린, 1, 0, 260.0
230403, 조미채소류, 마늘, 마늘쫑, 0, 0, 637.5
230403, 엽경채류, 얼갈이배추, 얼갈이배추, 1, 0, 125.0
230403, 근채류, 연근, 연근, 0, 0, 310.0
230403, 양채류, 치커리, 치커리, 1, 0, 390.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 399.0
230403, 과일과채류, 딸기, 설향, 1, 0, 250.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 399.0
230403, 산채류, 도라지, 도라지, 0, 0, 480.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 500.0
230403, 과일과채류, 참외, 기타참외, 1, 0, 399.0
230403, 엽경채류, 배추, 저장배추, 1, 0, 45.0
230403, 과채류, 가지, 가지, 1, 0, 352.0
230403, 서류, 고구마, 밤고구마, 1, 0, 210.0
230403, 엽경채류, 깻잎, 깻잎, 1, 0, 1370.0
230403, 산채류, 두릅, 두릅, 1, 0, 2166.6667
230403, 엽경채류, 미나리, 미나리, 1, 0, 725.0
230403, 과일과채류, 토마토, 토마토, 1, 0, 340.0
230403, 과실류, 자몽, 그레이프푸룻, 1, 0, 200.0
230403, 과일과채류, 딸기, 설향, 1, 0, 650.0
230403, 과일과채류, 딸기, 설향, 1, 0, 750.0
230403, 과채류, 오이, 백다다기, 1, 0, 260.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 575.0
230403, 엽경채류, 근대, 적근대, 1, 0, 125.0
230403, 과일과채류, 딸기, 설향, 1, 0, 500.0
230403, 버섯류, 표고버섯, 표고버섯, 1, 0, 550.0
230403, 과일과채류, 참외, 오복, 1, 0, 488.0
230403, 엽경채류, 깻잎, 깻잎순, 1, 0, 370.0
230403, 과채류, 호박, 애호박, 1, 0, 205.0
230403, 과일과채류, 딸기, 기타딸기, 1, 0, 1430.0
230403, 조미채소류, 마늘, 깐마늘 대서, 1, 0, 715.0
230403, 과일과채류, 참외, 금싸라기, 1, 0, 450.0
